data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_49,4.641588833612779,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_74,0.1,100,3,114.72221644839138,9.532722877697427e-05,2.9807070263584235e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.1\result.json,,,
extended_aft_seed_74,2.1544346900318834,100,3,114.72221644839138,9.532722877697427e-05,2.9807070263584235e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_74,0.21544346900318823,100,3,114.72221644839138,9.532722877697427e-05,2.9807070263584235e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_74,1.0,100,3,114.72221644839138,9.532722877697427e-05,2.9807070263584235e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_1.0\result.json,,,
extended_aft_seed_74,0.46415888336127775,100,3,114.72221644839138,9.532722877697427e-05,2.9807070263584235e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_74,0.021544346900318832,100,3,114.72221644839138,9.532722877697427e-05,2.9807070263584235e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_74,10.0,100,3,114.72221644839139,9.53272287769773e-05,2.980707026339945e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_10.0\result.json,,,
extended_aft_seed_74,4.641588833612779,100,3,114.72221644839139,9.53272287769773e-05,2.980707026339945e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_74,0.046415888336127795,100,3,114.72221644839139,9.53272287769773e-05,2.980707026339945e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_74,0.01,100,3,114.72221644839139,9.53272287769773e-05,2.980707026339945e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.01\result.json,,,
extended_aft_seed_130,0.21544346900318823,100,3,114.97487413108995,9.445489579660675e-05,2.1119617058253407e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_130,0.021544346900318832,100,3,114.97487413108995,9.445489579660675e-05,2.1119617058253407e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_130,0.01,100,3,114.97487413108995,9.445489579660675e-05,2.1119617058253407e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.01\result.json,,,
extended_aft_seed_130,10.0,100,3,114.97487413108995,9.445489579660675e-05,2.1119617058253407e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_10.0\result.json,,,
extended_aft_seed_130,2.1544346900318834,100,3,114.97487413108995,9.445489579660675e-05,2.1119617058253407e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_130,4.641588833612779,100,3,114.97487413108995,9.445489579660675e-05,2.1119617058253407e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_130,0.046415888336127795,100,3,114.97487413108995,9.445489579660675e-05,2.1119617058253407e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_130,0.1,100,3,114.97487413108995,9.445489579660675e-05,2.1119617058253407e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.1\result.json,,,
extended_aft_seed_130,0.46415888336127775,100,3,114.97487413108995,9.445489579660675e-05,2.1119617058253407e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_130,1.0,100,3,114.97487413108996,9.445489579658735e-05,2.1119617058648182e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_1.0\result.json,,,
extended_aft_seed_62,0.021544346900318832,100,3,115.2235554493906,9.242677336800006e-05,4.0063111844368394e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_62,0.01,100,3,115.2235554493906,9.242677336800006e-05,4.0063111844368394e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.01\result.json,,,
extended_aft_seed_62,0.21544346900318823,100,3,115.2235554493906,9.242677336800006e-05,4.0063111844368394e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_62,10.0,100,3,115.2235554493906,9.242677336800006e-05,4.0063111844368394e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_10.0\result.json,,,
extended_aft_seed_62,2.1544346900318834,100,3,115.2235554493906,9.242677336800006e-05,4.0063111844368394e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_62,1.0,100,3,115.2235554493906,9.242677336800006e-05,4.0063111844368394e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_1.0\result.json,,,
extended_aft_seed_62,0.1,100,3,115.2235554493906,9.242677336800006e-05,4.0063111844368394e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.1\result.json,,,
extended_aft_seed_62,0.046415888336127795,100,3,115.2235554493906,9.242677336800006e-05,4.0063111844368394e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_62,4.641588833612779,100,3,115.22355544939062,9.242677336795279e-05,4.0063111844599926e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_62,0.46415888336127775,100,3,115.22355544939062,9.242677336795279e-05,4.0063111844599926e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_76,0.01,100,3,115.71213606145882,8.682807209588665e-05,9.338446161815678e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.01\result.json,,,
extended_aft_seed_76,0.021544346900318832,100,3,115.71213606145882,8.682807209588665e-05,9.338446161815678e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_76,10.0,100,3,115.71213606145882,8.682807209588665e-05,9.338446161825622e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_10.0\result.json,,,
extended_aft_seed_76,2.1544346900318834,100,3,115.71213606145882,8.682807209588665e-05,9.338446161825622e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_76,0.1,100,3,115.71213606145882,8.682807209588665e-05,9.338446161815678e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.1\result.json,,,
extended_aft_seed_76,0.21544346900318823,100,3,115.71213606145882,8.682807209588665e-05,9.338446161825622e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_76,1.0,100,3,115.71213606145882,8.682807209588665e-05,9.338446161825622e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_1.0\result.json,,,
extended_aft_seed_76,4.641588833612779,100,3,115.71213606145882,8.682807209588665e-05,9.338446161825622e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_76,0.046415888336127795,100,3,115.71213606145882,8.682807209588665e-05,9.338446161825622e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_76,0.46415888336127775,100,3,115.71213606145882,8.682807209588665e-05,9.338446161825622e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_44,0.46415888336127775,100,3,115.92127857624968,8.822904919747613e-05,3.3101514932465205e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_44,0.21544346900318823,100,3,115.92127857624968,8.822904919747613e-05,3.3101514932465205e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_44,10.0,100,3,115.92127857624968,8.822904919747613e-05,3.3101514932465205e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_10.0\result.json,,,
extended_aft_seed_44,4.641588833612779,100,3,115.92127857624968,8.822904919747613e-05,3.3101514932465205e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_44,0.1,100,3,115.92127857624968,8.822904919747613e-05,3.3101514932465205e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.1\result.json,,,
extended_aft_seed_44,1.0,100,3,115.92127857624968,8.822904919747613e-05,3.3101514932465205e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_1.0\result.json,,,
extended_aft_seed_44,2.1544346900318834,100,3,115.92127857624968,8.822904919747613e-05,3.3101514932465205e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_44,0.01,100,3,115.9212785762497,8.822904919747483e-05,3.310151493210354e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.01\result.json,,,
extended_aft_seed_44,0.046415888336127795,100,3,115.9212785762497,8.822904919747483e-05,3.310151493210354e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_44,0.021544346900318832,100,3,115.9212785762497,8.822904919747483e-05,3.310151493210354e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_64,0.046415888336127795,100,3,116.34765286559426,9.381527637568938e-05,1.2414197761846035e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_64,0.1,100,3,116.34765286559426,9.381527637552088e-05,1.2414197761901029e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.1\result.json,,,
extended_aft_seed_64,10.0,100,3,116.34765286559426,9.381527637568938e-05,1.2414197761846035e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_10.0\result.json,,,
extended_aft_seed_64,0.46415888336127775,100,3,116.34765286559426,9.381527637552088e-05,1.2414197761901029e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_64,4.641588833612779,100,3,116.34765286559426,9.381527637568938e-05,1.2414197761846035e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_64,0.21544346900318823,100,3,116.34765286559426,9.381527637552088e-05,1.2414197761901029e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_64,0.01,100,3,116.34765286559426,9.381527637552088e-05,1.2414197761901029e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.01\result.json,,,
extended_aft_seed_64,0.021544346900318832,100,3,116.34765286559426,9.381527637568938e-05,1.2414197761846035e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_64,1.0,100,3,116.34765286559426,9.381527637552088e-05,1.2414197761901029e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_1.0\result.json,,,
extended_aft_seed_64,2.1544346900318834,100,3,116.34765286559426,9.381527637552088e-05,1.2414197761901029e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_111,0.46415888336127775,100,3,116.72981322128476,9.174808483436392e-05,1.9769922174392536e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_111,0.1,100,3,116.72981322128476,9.174808483436392e-05,1.9769922174392536e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.1\result.json,,,
extended_aft_seed_111,0.021544346900318832,100,3,116.72981322128476,9.174808483436392e-05,1.9769922174392536e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_111,10.0,100,3,116.72981322128476,9.174808483436392e-05,1.9769922174392536e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_10.0\result.json,,,
extended_aft_seed_111,0.046415888336127795,100,3,116.72981322128476,9.174808483436392e-05,1.9769922174392536e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_111,2.1544346900318834,100,3,116.72981322128476,9.174808483436392e-05,1.9769922174392536e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_111,1.0,100,3,116.72981322128476,9.174808483436392e-05,1.9769922174392536e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_1.0\result.json,,,
extended_aft_seed_111,0.01,100,3,116.72981322128479,9.174808483436156e-05,1.9769922174414376e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.01\result.json,,,
extended_aft_seed_111,4.641588833612779,100,3,116.72981322128479,9.174808483436156e-05,1.9769922174414376e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_111,0.21544346900318823,100,3,116.72981322128479,9.174808483436156e-05,1.9769922174414376e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_71,10.0,100,3,116.97218418931888,9.251791272185474e-05,1.8311282232619906e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_10.0\result.json,,,
extended_aft_seed_71,1.0,100,3,116.97218418931888,9.251791272185474e-05,1.8311282232619906e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_1.0\result.json,,,
extended_aft_seed_71,0.46415888336127775,100,3,116.97218418931888,9.251791272185474e-05,1.8311282232619906e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_71,4.641588833612779,100,3,116.97218418931888,9.251791272185474e-05,1.8311282232619906e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_71,2.1544346900318834,100,3,116.97218418931888,9.251791272185474e-05,1.8311282232619906e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_71,0.1,100,3,116.97218418931888,9.251791272185474e-05,1.8311282232619906e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.1\result.json,,,
extended_aft_seed_71,0.021544346900318832,100,3,116.97218418931888,9.251791272185474e-05,1.8311282232619906e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_71,0.21544346900318823,100,3,116.97218418931888,9.251791272185474e-05,1.8311282232619906e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_71,0.046415888336127795,100,3,116.97218418931888,9.251791272185474e-05,1.8311282232619906e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_71,0.01,100,3,116.97218418931891,9.251791272187084e-05,1.831128223292181e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.01\result.json,,,
extended_aft_seed_70,0.046415888336127795,100,3,117.13984842022425,8.789326111734275e-05,2.1498408426372905e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_70,0.021544346900318832,100,3,117.13984842022425,8.789326111734275e-05,2.1498408426372905e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_70,0.46415888336127775,100,3,117.13984842022425,8.789326111734275e-05,2.1498408426372905e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_70,1.0,100,3,117.13984842022425,8.789326111734275e-05,2.1498408426372905e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_1.0\result.json,,,
extended_aft_seed_70,10.0,100,3,117.13984842022425,8.789326111734275e-05,2.1498408426372905e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_10.0\result.json,,,
extended_aft_seed_70,2.1544346900318834,100,3,117.13984842022425,8.789326111734275e-05,2.1498408426372905e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_70,4.641588833612779,100,3,117.13984842022425,8.789326111734275e-05,2.1498408426372905e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_70,0.1,100,3,117.13984842022425,8.789326111734275e-05,2.1498408426372905e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.1\result.json,,,
