data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_44,34.19951893353393,1000,3,1108.4979522553474,1029.5024736219134,0.04200372963107373,6.59472553721343e-05,0.8243179942450537,7,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_34.19951893353393/result.json,2107.359234196702,1.0,1000,20
extended_aft_step_seed_55,111.00946155696226,1000,3,1108.8365852231736,1009.3714555095132,0.12809136435798202,0.0,0.8272053808993545,3,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_111.00946155696226/result.json,2039.466176855973,1.0,1000,20
extended_aft_step_seed_130,111.00946155696226,1000,3,1109.3866226674195,1008.9849256874083,0.0946965429958453,6.74789942959348e-05,0.8192945485256738,3,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_111.00946155696226/result.json,2038.6931172117631,1.0,1000,20
extended_aft_step_seed_108,34.19951893353393,1000,3,1109.4758125095532,1038.0854609520247,0.024224595364998488,3.203748325740463e-05,0.8282405577536642,10,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_34.19951893353393/result.json,2145.248474693871,1.0,1000,20
extended_aft_step_seed_65,10.536102768906645,1000,3,1110.2150951368117,1079.7168492842532,0.004481212583199223,7.462882730065543e-06,0.8225257222364615,14,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_10.536102768906645/result.json,2256.142272474256,1.0,1000,20
extended_aft_step_seed_109,111.00946155696226,1000,3,1110.5768426654993,1013.0328891580881,0.1037126252897801,0.00013681693585755654,0.8266689822434304,4,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_111.00946155696226/result.json,2053.696799432105,1.0,1000,20
extended_aft_step_seed_82,3.24593634702017,1000,3,1110.5821914206742,1098.6154648204758,5.410557748946589e-16,5.476868070683711e-05,0.8066659369970853,15,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_3.24593634702017/result.json,2300.8472588256836,1.0,1000,20
extended_aft_step_seed_63,10.536102768906645,1000,3,1110.8315547834034,1070.1588845739088,0.002931323641352749,1.1789521400245328e-05,0.8291706480260946,13,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_10.536102768906645/result.json,2230.1185877745856,1.0,1000,20
extended_aft_step_seed_131,18.982350911593695,1000,3,1111.13130482601,1054.470618354518,0.04570404724865381,0.0,0.8182990031331263,10,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_18.982350911593695/result.json,2178.018789498857,1.0,1000,20
extended_aft_step_seed_112,111.00946155696226,1000,3,1111.484133631578,1014.1000151994729,0.10445042262964524,6.995912696992619e-05,0.8243561522776379,3,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_111.00946155696226/result.json,2048.923296235892,1.0,1000,20
extended_aft_step_seed_59,18.982350911593695,1000,3,1113.1624345032135,1069.517928767105,0.014984970078722973,1.4404140571395952e-05,0.8251082584892107,9,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_18.982350911593695/result.json,2201.2056550450493,1.0,1000,20
extended_aft_step_seed_90,10.536102768906645,1000,3,1113.469019745129,1083.0280415863488,0.0029618760258407484,8.170375707772981e-06,0.8233378831826196,14,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_10.536102768906645/result.json,2262.7646570784473,1.0,1000,20
extended_aft_step_seed_87,10.536102768906645,1000,3,1113.7114296999841,1069.122607993693,0.0029969952452138793,7.920548960711446e-06,0.8212215019227986,14,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_10.536102768906645/result.json,2234.9537898931358,1.0,1000,20
extended_aft_step_seed_97,111.00946155696226,1000,3,1113.7129990885046,1017.8704775591152,0.1149716610789079,2.5155164951891656e-05,0.8261377607527155,0,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_111.00946155696226/result.json,2035.7409551182304,1.0,1000,20
extended_aft_step_seed_114,111.00946155696226,1000,3,1114.1888368815748,1012.1239552681117,0.12254460298060325,0.00011246437270235428,0.8286128544921776,3,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_111.00946155696226/result.json,2044.9711763731698,1.0,1000,20
extended_aft_step_seed_84,111.00946155696226,1000,3,1115.1637007508903,1004.9089870206055,0.14422019178078777,0.0,0.8251726372717724,2,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_111.00946155696226/result.json,2023.6334845991753,1.0,1000,20
extended_aft_step_seed_96,34.19951893353393,1000,3,1115.408017443389,1071.6539541676102,0.07931167357156158,7.26951335312586e-05,0.8192410682468412,4,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_34.19951893353393/result.json,2170.938929451149,1.0,1000,20
extended_aft_step_seed_128,111.00946155696226,1000,3,1115.7974457163918,1018.1882549055292,0.1319190440574186,0.0011519054919428067,0.8289361268287709,3,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_111.00946155696226/result.json,2057.0997756480047,1.0,1000,20
extended_aft_step_seed_45,34.19951893353393,1000,3,1115.9501209454309,1039.102926239252,0.03074050316180132,0.0001320881672828229,0.8140415105686167,10,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_34.19951893353393/result.json,2147.283405268325,1.0,1000,20
extended_aft_step_seed_67,18.982350911593695,1000,3,1116.44270824917,1067.4796841627422,0.005288433816008885,2.167910103452942e-05,0.8272947668462108,11,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_18.982350911593695/result.json,2210.944676394288,1.0,1000,20
extended_aft_step_seed_50,34.19951893353393,1000,3,1116.4633780398913,1040.0110438193046,0.024870575437248698,9.471997012748572e-05,0.8341125114125473,9,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_34.19951893353393/result.json,2142.1918851494484,1.0,1000,20
extended_aft_step_seed_81,111.00946155696226,1000,3,1116.570490168503,986.2803532933464,0.2407551586534774,9.130347326592785e-05,0.8391173299802525,3,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_111.00946155696226/result.json,1993.2839724236392,1.0,1000,20
extended_aft_step_seed_74,200.0,1000,3,1117.5681900426282,963.6382601696522,0.18828656006590472,0.00015198476446339162,0.8337674316549101,1,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_200.0/result.json,1934.1842756182866,1.0,1000,20
extended_aft_step_seed_128,18.982350911593695,1000,3,1118.592193410561,1038.4148088902978,0.004450163883094613,2.0887282636593832e-05,0.8272518733751338,13,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_18.982350911593695/result.json,2166.6304364073635,1.0,1000,20
extended_aft_step_seed_133,111.00946155696226,1000,3,1118.7651008046787,1027.998804428091,0.1350700323665443,0.0001325723304816777,0.8204793847572144,2,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_111.00946155696226/result.json,2069.8131194141465,1.0,1000,20
extended_aft_step_seed_98,200.0,1000,3,1118.8012360599325,939.5229246734882,0.16087178471472766,0.0002505746030661374,0.8255285241668684,0,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_200.0/result.json,1879.0458493469764,1.0,1000,20
extended_aft_step_seed_111,1.0,1000,3,1119.598231119202,1114.6883008276138,0.000862555105229354,0.0,0.828583702989197,11,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_1.0/result.json,2305.361909724031,1.0,1000,20
extended_aft_step_seed_93,61.615502775833434,1000,3,1119.9611650432269,999.8351803824698,0.05905132816727657,0.00010657393594677052,0.8220177716465147,7,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_61.615502775833434/result.json,2048.024647717815,1.0,1000,20
extended_aft_step_seed_82,5.848035476425731,1000,3,1120.0402879419946,1099.1001200233202,1.0670565978999117e-15,2.641931081758879e-05,0.8069314556502775,15,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_5.848035476425731/result.json,2301.8165692313723,1.0,1000,20
extended_aft_step_seed_116,18.982350911593695,1000,3,1120.1671453512597,1067.3540764730212,0.007918575711440896,2.2240195266538304e-05,0.8216191818087553,11,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_18.982350911593695/result.json,2210.693461014846,1.0,1000,20
extended_aft_step_seed_52,61.615502775833434,1000,3,1120.7627368098065,990.6709402850634,0.05868695636247393,6.727147667408371e-05,0.8304537174086303,8,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_61.615502775833434/result.json,2036.6039228019838,1.0,1000,20
extended_aft_step_seed_51,111.00946155696226,1000,3,1120.854877635324,1020.3924092430179,0.12883130834427953,6.554670249704304e-05,0.8294097153602767,3,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_111.00946155696226/result.json,2061.508084322982,1.0,1000,20
extended_aft_step_seed_60,18.982350911593695,1000,3,1121.4168879076055,1066.0317811943448,0.010174727110065415,3.453016068254167e-05,0.8209517622218613,12,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_18.982350911593695/result.json,2214.9566257364754,1.0,1000,20
extended_aft_step_seed_121,111.00946155696226,1000,3,1121.813484971693,1029.352904057616,0.07985601201141607,6.724285798517948e-05,0.8263923172409029,3,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_111.00946155696226/result.json,2079.429073952178,1.0,1000,20
extended_aft_step_seed_76,18.982350911593695,1000,3,1122.2292781785504,1071.0713570402977,0.011105860273493395,0.00016645052665436878,0.8226470176236406,10,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_18.982350911593695/result.json,2211.2202668704167,1.0,1000,20
extended_aft_step_seed_72,5.848035476425731,1000,3,1123.2978874044654,1100.5744269718655,0.0006390289194260768,0.0,0.8268630375949656,14,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_5.848035476425731/result.json,2297.8574278494807,1.0,1000,20
extended_aft_step_seed_90,1.0,1000,3,1123.8071641474637,1119.8658881929616,2.0206364052201326e-16,0.0,0.8233338208171854,10,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_1.0/result.json,2308.8093291757446,1.0,1000,20
extended_aft_step_seed_103,111.00946155696226,1000,3,1123.934967671479,1014.3227427119592,0.20671345622595017,2.219294782464774e-05,0.8212310184247823,2,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_111.00946155696226/result.json,2042.4609959818827,1.0,1000,20
extended_aft_step_seed_87,1.0,1000,3,1123.970677394425,1118.727115448131,3.692639165456277e-16,0.0,0.818991992924264,14,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_1.0/result.json,2334.1628048020116,1.0,1000,20
extended_aft_step_seed_110,34.19951893353393,1000,3,1124.077575639429,1033.2394448307627,0.0243419414586288,4.317849101655322e-05,0.8364342339427278,11,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_34.19951893353393/result.json,2142.464197730329,1.0,1000,20
extended_aft_step_seed_130,1.801648230654411,1000,3,1124.1080998050402,1115.2825063608095,4.272916553455145e-16,0.0,0.8159122469364387,12,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_1.801648230654411/result.json,2313.458076069405,1.0,1000,20
extended_aft_step_seed_117,111.00946155696226,1000,3,1124.1089580732612,1032.3176434387744,0.11042383741021645,9.220881926480543e-06,0.8254193349153204,3,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_111.00946155696226/result.json,2085.358552714495,1.0,1000,20
extended_aft_step_seed_132,10.536102768906645,1000,3,1124.682597211928,1083.7468644118467,0.007059103456389923,0.0,0.8162393075830834,5,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_10.536102768906645/result.json,2202.032505218604,1.0,1000,20
extended_aft_step_seed_79,18.982350911593695,1000,3,1125.5941577173858,1071.5749404528979,0.00961690713196081,1.2876072630679677e-05,0.8334538201135784,12,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_18.982350911593695/result.json,2226.0429442535815,1.0,1000,20
extended_aft_step_seed_92,34.19951893353393,1000,3,1126.180850264425,1042.9307657883803,0.024212697107590112,6.419425920640741e-05,0.824728227727683,9,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_34.19951893353393/result.json,2148.0313290875997,1.0,1000,20
extended_aft_step_seed_64,34.19951893353393,1000,3,1126.3751675181663,1039.0860308750491,0.031018911461124912,9.563675190229988e-05,0.8260096861468557,9,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_34.19951893353393/result.json,2140.3418592609373,1.0,1000,20
extended_aft_step_seed_134,34.19951893353393,1000,3,1126.460153812541,1029.0768047699808,0.03210896465037558,3.386848477504407e-05,0.830916131856196,8,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_34.19951893353393/result.json,2113.4156517718184,1.0,1000,20
extended_aft_step_seed_88,111.00946155696226,1000,3,1126.5289668462535,1026.0902824022605,0.161077125165173,1.7301150350284678e-05,0.8147690111890749,2,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_111.00946155696226/result.json,2065.9960753624855,1.0,1000,20
extended_aft_step_seed_90,1.801648230654411,1000,3,1126.8959381830425,1119.8390313907098,3.152427400121712e-16,0.0,0.8232850724319757,10,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_1.801648230654411/result.json,2308.755615571241,1.0,1000,20
extended_aft_step_seed_100,200.0,1000,3,1126.9028718429845,964.7438684943484,0.18697471297068494,8.12664217790432e-05,0.8267580082873041,1,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_200.0/result.json,1936.395492267679,1.0,1000,20
extended_aft_step_seed_124,5.848035476425731,1000,3,1127.685632778613,1101.3087447482249,0.0011435713718193075,0.0,0.8248979500791863,5,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_5.848035476425731/result.json,2237.1562658913604,1.0,1000,20
extended_aft_step_seed_72,10.536102768906645,1000,3,1128.1467708798225,1086.1246443669797,0.008101352593808314,1.5589543033731035e-05,0.8268956438097101,13,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_10.536102768906645/result.json,2262.0501073607275,1.0,1000,20
extended_aft_step_seed_65,111.00946155696226,1000,3,1129.6042273415665,1040.8062590727686,0.1557050062229344,3.9461478106945805e-05,0.8252901761195123,3,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_111.00946155696226/result.json,2102.3357839824835,1.0,1000,20
extended_aft_step_seed_49,111.00946155696226,1000,3,1129.8308486063315,1035.9922072564773,0.10224442670677639,7.23216513149889e-05,0.8256014371373777,3,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_111.00946155696226/result.json,2092.707680349901,1.0,1000,20
extended_aft_step_seed_90,3.24593634702017,1000,3,1129.85204843139,1116.845344823968,5.20740757162067e-16,0.0,0.8224055703154833,14,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_3.24593634702017/result.json,2330.3992635536856,1.0,1000,20
extended_aft_step_seed_132,18.982350911593695,1000,3,1130.0226936925214,1068.9744072644125,0.03925583678520008,0.0,0.8177584764559208,6,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_18.982350911593695/result.json,2179.395346202718,1.0,1000,20
extended_aft_step_seed_101,18.982350911593695,1000,3,1130.143053821561,1075.7660711464232,0.005483918294748817,3.60411135550697e-05,0.8256938432134865,11,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_18.982350911593695/result.json,2227.51745036165,1.0,1000,20
extended_aft_step_seed_93,1.0,1000,3,1130.5493323010726,1126.0041462602062,3.337167946540778e-16,0.0,0.8230159052178853,11,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_1.0/result.json,2327.993600589216,1.0,1000,20
extended_aft_step_seed_136,10.536102768906645,1000,3,1130.8361400811561,1082.6496928606557,1.4941458124140272e-05,0.0,0.8212586696363071,7,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_10.536102768906645/result.json,2213.6536726741865,1.0,1000,20
extended_aft_step_seed_124,111.00946155696226,1000,3,1132.4346819174784,1041.3245754878265,0.10507090145652073,8.179869095191902e-05,0.8244802196532026,3,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_111.00946155696226/result.json,2103.372416812599,1.0,1000,20
extended_aft_step_seed_53,111.00946155696226,1000,3,1133.0336818781743,1031.7217852323588,0.12822807891757854,0.0,0.8305857301065112,3,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_111.00946155696226/result.json,2084.166836301664,1.0,1000,20
extended_aft_step_seed_123,34.19951893353393,1000,3,1133.4959311678865,1046.6555977965247,0.0249804951275119,6.070182522394092e-05,0.8288427907241267,9,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_34.19951893353393/result.json,2155.4809931038885,1.0,1000,20
extended_aft_step_seed_65,18.982350911593695,1000,3,1133.52837097608,1082.789555214498,0.007079554460907855,1.1881506950944679e-05,0.8228206786846163,14,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_18.982350911593695/result.json,2262.287684334746,1.0,1000,20
