data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_step_seed_54,0.21544346900318823,1000,3,1312.006827393285,9.746810201605172e-05,3.763445968660081e-06,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_131,0.46415888336127775,1000,3,1312.023146123618,9.345514301983826e-06,8.99584899110645e-06,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_49,4.641588833612779,1000,3,1312.2598252497328,9.827778287201348e-05,4.26534829882142e-06,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_115,0.01,1000,3,1312.26339315813,0.0,1.2449358184593451e-05,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_115,0.021544346900318832,1000,3,1312.3230331260063,9.324402763855044e-05,4.923205771721121e-06,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_101,0.21544346900318823,1000,3,1312.3895290081568,2.3055512673781017e-16,6.672829548574724e-05,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_115,0.046415888336127795,1000,3,1312.451308643382,9.889216800457179e-05,5.196310474158745e-06,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_68,4.641588833612779,1000,3,1312.6330224068108,9.980864648880379e-05,1.3324906937409264e-06,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_115,0.1,1000,3,1312.726623160487,9.411233398076702e-05,4.9276933496340065e-06,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_96,0.01,1000,3,1312.8264435475335,0.0,8.000183454135495e-05,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_96,0.021544346900318832,1000,3,1312.8893587628545,0.0,6.510591159922911e-05,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_96,0.046415888336127795,1000,3,1313.0244441425332,5.721958498152797e-17,5.421047124166826e-05,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_67,10.0,1000,3,1313.0285211468547,9.897167756108588e-05,1.6712122557487096e-06,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_107,1.0,1000,3,1313.2612550214135,1.594436429147036e-16,6.180881199679641e-05,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_54,0.46415888336127775,1000,3,1313.2654014046407,9.975215764335132e-05,3.8599547930162886e-06,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_96,0.1,1000,3,1313.3133078895285,1.3018518929051675e-16,2.1533424425808465e-05,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_115,0.21544346900318823,1000,3,1313.3149521004743,1.8151936379939837e-05,4.252550145325595e-05,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_77,0.01,1000,3,1313.42257049113,6.938893903907228e-18,7.864457906953638e-05,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_77,0.021544346900318832,1000,3,1313.4822795244017,2.8609792490763984e-17,7.926331324771366e-05,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_75,1.0,1000,3,1313.4947499361929,9.187668805978123e-05,7.490487616790547e-06,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_77,0.046415888336127795,1000,3,1313.6105977146567,1.3877787807814457e-17,8.135350971220356e-05,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_79,10.0,1000,3,1313.7267275898878,9.96920755215023e-05,7.329255732530081e-07,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_125,4.641588833612779,1000,3,1313.739510823846,9.994147980722462e-05,2.2520956271984403e-06,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_83,0.01,1000,3,1313.8313111481389,1.734723475976807e-18,5.072553348834343e-05,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_77,0.1,1000,3,1313.8855603096415,4.8074067159589095e-17,2.4449129826653005e-05,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_101,0.46415888336127775,1000,3,1313.8884699022476,9.639899260725337e-05,5.522234039014706e-06,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_83,0.021544346900318832,1000,3,1313.8961107511668,3.925231146709438e-17,5.1826156681672914e-05,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_96,0.21544346900318823,1000,3,1313.9265061611711,9.91923732426292e-05,2.399929371803994e-06,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_72,4.641588833612779,1000,3,1313.9402330420385,9.94990338437657e-05,2.4751871466184698e-06,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_83,0.046415888336127795,1000,3,1314.0354964218168,3.1031676915590914e-17,7.852185807525916e-05,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_46,0.01,1000,3,1314.1690862832106,2.7809732887839817e-17,5.010631054810013e-05,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_46,0.021544346900318832,1000,3,1314.2302183898144,0.0,5.049465184459271e-05,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_83,0.1,1000,3,1314.3347957103495,1.2098374922832816e-16,6.273441841688503e-05,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_46,0.046415888336127795,1000,3,1314.361479016374,6.359601310784502e-17,5.500744603741782e-05,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_105,4.641588833612779,1000,3,1314.4571944614338,9.993755214101695e-05,1.897419019455385e-06,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_77,0.21544346900318823,1000,3,1314.4710706424548,2.237726045655905e-16,1.006617405720806e-05,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_115,0.46415888336127775,1000,3,1314.5595312687549,9.253374447837359e-05,4.291379898883671e-06,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_46,0.1,1000,3,1314.642196473758,7.473417450352271e-17,2.66276052788198e-05,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_71,1.0,1000,3,1314.665950522366,2.451306065445149e-16,2.47516671130238e-05,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_44,0.01,1000,3,1314.675738998608,1.734723475976807e-18,7.433619949231056e-05,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_44,0.021544346900318832,1000,3,1314.734739562173,0.0,7.434787523932878e-05,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_44,0.046415888336127795,1000,3,1314.8616916097496,8.326672684688674e-17,7.431908043673125e-05,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_83,0.21544346900318823,1000,3,1314.9749958630816,1.6653345369377348e-16,2.1518426267670596e-06,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_131,1.0,1000,3,1314.9839018732168,9.978406403687918e-05,3.6263215927685806e-06,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_44,0.1,1000,3,1315.1344391295515,1.1443916996305594e-16,1.539565965562777e-05,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_100,0.01,1000,3,1315.175249000243,0.0,6.614015026977397e-05,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_96,0.46415888336127775,1000,3,1315.2060126905346,9.897684829778615e-05,2.859068327263151e-06,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_46,0.21544346900318823,1000,3,1315.2373578012453,2.3055512673781017e-16,1.5117591641047204e-05,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_100,0.021544346900318832,1000,3,1315.2484035775237,2.7755575615628914e-17,6.62289560259923e-05,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_100,0.046415888336127795,1000,3,1315.405764391509,1.3877787807814457e-17,6.63205309116477e-05,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_138,4.641588833612779,1000,3,1315.4892637686823,9.894497339194025e-05,1.946542166356253e-06,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_76,0.01,1000,3,1315.6483482817323,6.938893903907228e-18,3.22120513814544e-05,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_77,0.46415888336127775,1000,3,1315.7007641799994,1.7772239894833365e-16,6.843180570633612e-05,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_76,0.021544346900318832,1000,3,1315.716374283504,6.938893903907228e-18,3.216368772158966e-05,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_44,0.21544346900318823,1000,3,1315.7185289392864,9.66432585057797e-05,5.896013428700585e-06,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_100,0.1,1000,3,1315.7436440265883,6.206335383118183e-17,6.622557979455015e-05,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_91,0.01,1000,3,1315.787638629021,1.734723475976807e-18,7.305295391665905e-05,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_91,0.021544346900318832,1000,3,1315.8481127926484,0.0,7.456946010014106e-05,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_76,0.046415888336127795,1000,3,1315.8626531324103,2.4037033579794548e-17,3.205131337527179e-05,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_94,4.641588833612779,1000,3,1315.8925364022173,9.907168077055412e-05,1.7471157036370762e-06,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_54,1.0,1000,3,1315.9108423616315,9.846523168133281e-05,3.826384782707441e-06,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_91,0.046415888336127795,1000,3,1315.9781078833737,8.98859257866258e-05,1.1210125232930393e-05,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_76,0.1,1000,3,1316.1765077815362,1.2412670766236366e-16,3.1714947535353634e-05,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_91,0.1,1000,3,1316.2565331672429,8.958236705391975e-05,1.1199802913755723e-05,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_83,0.46415888336127775,1000,3,1316.3324716388163,1.8410966031475738e-16,1.916503608659791e-05,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_70,10.0,1000,3,1316.4486068122048,9.922056695268257e-05,1.6463897132273922e-06,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_100,0.21544346900318823,1000,3,1316.466249755659,2.498001805406602e-16,7.83845267398849e-05,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_46,0.46415888336127775,1000,3,1316.4784360930635,9.935018071366722e-05,6.659620312087239e-06,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_119,2.1544346900318834,1000,3,1316.5535492951115,1.3341836595255642e-06,8.783974824691455e-06,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_123,10.0,1000,3,1316.6259712983983,9.988970454578664e-05,6.42415176455682e-07,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_82,10.0,1000,3,1316.7836849732425,1.733144967056973e-05,9.678202003278244e-05,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_85,2.1544346900318834,1000,3,1316.8231358145974,9.505686434156144e-05,7.162296468188424e-06,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_76,0.21544346900318823,1000,3,1316.8466844350055,1.3877787807814457e-16,3.065172752928014e-05,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_91,0.21544346900318823,1000,3,1316.848424541879,9.911133950985654e-05,3.861802389138436e-06,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_44,0.46415888336127775,1000,3,1316.9650141094778,9.99756373066818e-05,5.968445519716506e-06,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_101,1.0,1000,3,1317.0114643876125,9.539656808489062e-05,5.432714252025829e-06,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_116,2.1544346900318834,1000,3,1317.0358995993513,9.812683490968218e-05,2.761229086513593e-06,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_115,1.0,1000,3,1317.1338696406638,9.955429313057707e-05,4.3727607852285035e-06,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_45,10.0,1000,3,1317.2239290132968,9.869031496624797e-05,1.4878630816537368e-06,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_62,2.1544346900318834,1000,3,1317.2901894869399,9.905837939927498e-05,1.8803330441160425e-06,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_78,10.0,1000,3,1317.6581871929,9.862870115588517e-05,2.0174930380856025e-06,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_103,0.01,1000,3,1317.677058259162,0.0,3.390346757892296e-05,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_103,0.021544346900318832,1000,3,1317.7461991444486,6.938893903907228e-18,3.3869528234261275e-05,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_96,1.0,1000,3,1317.7944694499824,9.873570391243383e-05,2.485500849903214e-06,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_1.0\result.json,1.0,1000,20
