data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_124,34.19951893353393,1000,3,1478.0728030035868,1386.6073072381246,0.19546944802377156,0.0,0.6881450566803903,4,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_34.19951893353393/result.json,2800.8456355921776,1.0,1000,20
extended_aft_step_seed_114,34.19951893353393,1000,3,1478.1274239149132,1403.1739448541866,0.08214377547315749,0.0,0.7024264874452502,5,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_34.19951893353393/result.json,2840.886666103284,1.0,1000,20
extended_aft_step_seed_89,34.19951893353393,1000,3,1478.2493119177798,1398.5717930352814,0.14474215421598988,0.000960327400944459,0.6943340620583865,4,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_34.19951893353393/result.json,2824.7746071864913,1.0,1000,20
extended_aft_step_seed_97,61.615502775833434,1000,3,1479.40933116015,1372.9926464367375,0.09936004216757738,0.0,0.6835671858473986,4,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_61.615502775833434/result.json,2773.6163139894034,1.0,1000,20
extended_aft_step_seed_61,18.982350911593695,1000,3,1479.792695051454,1400.0109255649757,0.004884580945749978,0.0,0.6626627833822764,0,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_18.982350911593695/result.json,2800.0218511299513,1.0,1000,20
extended_aft_step_seed_110,34.19951893353393,1000,3,1480.1634884276955,1422.9075241278229,0.058510028431240306,0.0,0.6836748437521988,4,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_34.19951893353393/result.json,2873.446069371574,1.0,1000,20
extended_aft_step_seed_75,18.982350911593695,1000,3,1480.3060945510695,1439.018286229383,0.014800576830158143,0.0,0.6801567866779615,0,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_18.982350911593695/result.json,2878.036572458766,1.0,1000,20
extended_aft_step_seed_101,3.24593634702017,1000,3,1480.569570368541,1472.5793775820905,0.002977259031249513,0.0,0.6638897325172821,6,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_3.24593634702017/result.json,2986.605286838074,1.0,1000,20
extended_aft_step_seed_66,18.982350911593695,1000,3,1480.7358687455394,1435.8853434604728,0.13099904973354548,0.0,0.6697497323448204,5,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_18.982350911593695/result.json,2906.309463315856,1.0,1000,20
extended_aft_step_seed_119,34.19951893353393,1000,3,1480.995541758352,1388.7919136607975,0.2958497626722736,0.0,0.686470272476332,4,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_34.19951893353393/result.json,2805.2148484375234,1.0,1000,20
extended_aft_step_seed_66,1.0,1000,3,1481.7569878020936,1478.502738735761,2.0396099332657776e-16,0.0,0.6641007993431379,13,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_1.0/result.json,3046.80629609829,1.0,1000,20
extended_aft_step_seed_127,1.801648230654411,1000,3,1481.9685785555348,1477.0653968580013,3.0818083919694567e-16,0.0,0.668507222340464,7,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_1.801648230654411/result.json,3002.485080668878,1.0,1000,20
extended_aft_step_seed_91,18.982350911593695,1000,3,1482.1110637899649,1426.1966317531296,0.04627573114149305,0.0,0.6760824046201888,7,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_18.982350911593695/result.json,2900.7475504591343,1.0,1000,20
extended_aft_step_seed_48,34.19951893353393,1000,3,1482.2639810864164,1412.5035395753034,0.0685996499223737,0.0019033293804743086,0.6752610677449695,4,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_34.19951893353393/result.json,2852.6381002665353,1.0,1000,20
extended_aft_step_seed_102,18.982350911593695,1000,3,1482.5812532086293,1438.2969737499586,0.019281170622724886,0.0,0.6892492207833939,0,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_18.982350911593695/result.json,2876.5939474999172,1.0,1000,20
extended_aft_step_seed_96,1.0,1000,3,1482.7862486033198,1478.6337736660016,2.451306065445149e-16,0.0,0.6703860066299233,14,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_1.0/result.json,3053.976121237753,1.0,1000,20
extended_aft_step_seed_72,5.848035476425731,1000,3,1483.0606707968718,1467.7820416288764,0.004148998824070646,0.0,0.6858394899749046,2,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_5.848035476425731/result.json,2949.3795938157173,1.0,1000,20
extended_aft_step_seed_83,61.615502775833434,1000,3,1483.062891272652,1375.0516826630765,0.05686039260668783,0.0,0.6823606132393522,7,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_61.615502775833434/result.json,2798.457652279028,1.0,1000,20
extended_aft_step_seed_123,34.19951893353393,1000,3,1483.365920159825,1395.2451293865988,0.1981488215908553,0.003635317205174175,0.6844319352346617,4,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_34.19951893353393/result.json,2818.121279889126,1.0,1000,20
extended_aft_step_seed_52,34.19951893353393,1000,3,1483.4150338075235,1385.8104257094985,0.238826096810006,0.0,0.6874412079209513,4,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_34.19951893353393/result.json,2799.2518725349255,1.0,1000,20
extended_aft_step_seed_128,1.0,1000,3,1483.4352407576707,1480.6539147143205,2.9620625589104464e-16,0.0,0.6630686805702697,14,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_1.0/result.json,3058.016403334391,1.0,1000,20
extended_aft_step_seed_104,18.982350911593695,1000,3,1483.7105350854154,1441.535841525533,0.06389128881330966,0.0,0.6646905516498013,9,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_18.982350911593695/result.json,2945.241480561905,1.0,1000,20
extended_aft_step_seed_79,18.982350911593695,1000,3,1483.9049489032004,1421.0073764845176,0.263400927043075,0.0,0.6810110623969131,6,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_18.982350911593695/result.json,2883.461284642928,1.0,1000,20
extended_aft_step_seed_115,34.19951893353393,1000,3,1484.410729696507,1392.2416750471375,0.2510603955808023,0.0,0.6836287371637206,5,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_34.19951893353393/result.json,2819.0221264891857,1.0,1000,20
extended_aft_step_seed_100,61.615502775833434,1000,3,1484.4848891831607,1361.9609377687127,0.19952937106756513,0.001422482922272607,0.6949657270509982,7,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_61.615502775833434/result.json,2772.2761624903005,1.0,1000,20
extended_aft_step_seed_68,61.615502775833434,1000,3,1484.673655251724,1379.3582526682899,0.09325803526478983,0.0,0.6886768524669364,4,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_61.615502775833434/result.json,2786.347526452508,1.0,1000,20
extended_aft_step_seed_51,34.19951893353393,1000,3,1484.7108096397467,1407.558495658557,0.16182120929398122,0.0,0.6842649832619054,4,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_34.19951893353393/result.json,2842.7480124330423,1.0,1000,20
extended_aft_step_seed_90,18.982350911593695,1000,3,1484.9070398519536,1437.6745447148492,0.01644576232096938,0.0,0.6758900367457452,6,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_18.982350911593695/result.json,2916.795621103591,1.0,1000,20
extended_aft_step_seed_116,18.982350911593695,1000,3,1484.9102738616289,1432.3435878929904,0.0029760546318033376,0.0,0.67545017488664,5,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_18.982350911593695/result.json,2899.2259521808915,1.0,1000,20
extended_aft_step_seed_127,3.24593634702017,1000,3,1485.5181560288695,1476.6978356517423,4.41438556523477e-16,0.0,0.6685032065826303,3,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_3.24593634702017/result.json,2974.1189371404307,1.0,1000,20
extended_aft_step_seed_70,18.982350911593695,1000,3,1485.5515816061177,1428.6848226122704,4.07300659979435e-15,0.0,0.6759241959430003,3,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_18.982350911593695/result.json,2878.092911061487,1.0,1000,20
extended_aft_step_seed_94,34.19951893353393,1000,3,1485.5669324701007,1409.4248368294761,0.16710925379724775,0.0,0.6727110546807511,6,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_34.19951893353393/result.json,2860.296205332845,1.0,1000,20
extended_aft_step_seed_58,18.982350911593695,1000,3,1486.1762104856257,1433.5599301086115,0.30437078419367186,0.0,0.6798646355293531,10,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_18.982350911593695/result.json,2936.1974130070444,1.0,1000,20
extended_aft_step_seed_128,1.801648230654411,1000,3,1486.5289979838415,1481.514684434386,2.841559658329117e-16,0.0,0.6630263038411478,12,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_1.801648230654411/result.json,3045.922432216558,1.0,1000,20
extended_aft_step_seed_136,34.19951893353393,1000,3,1486.5358317690682,1407.4344221356776,0.0685751221277555,0.0,0.6985799026403172,4,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_34.19951893353393/result.json,2842.4998653872835,1.0,1000,20
extended_aft_step_seed_101,5.848035476425731,1000,3,1486.9698921715017,1472.5889180585914,0.002632032276360996,0.0,0.6639742070954623,3,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_5.848035476425731/result.json,2965.901101954129,1.0,1000,20
extended_aft_step_seed_43,34.19951893353393,1000,3,1487.8681689330551,1412.0777870709892,0.04793642762349966,0.0,0.6689775777894944,4,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_34.19951893353393/result.json,2851.786595257907,1.0,1000,20
extended_aft_step_seed_98,18.982350911593695,1000,3,1488.118671298299,1450.5164974409138,0.016502218613959292,0.0,0.6762454183778749,0,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_18.982350911593695/result.json,2901.0329948818276,1.0,1000,20
extended_aft_step_seed_64,34.19951893353393,1000,3,1488.1311104619024,1412.8900773869686,0.06335866274265407,0.0,0.6930203032898383,5,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_34.19951893353393/result.json,2860.318931168848,1.0,1000,20
extended_aft_step_seed_57,18.982350911593695,1000,3,1488.3575980354588,1437.6346166649698,0.11665353109172638,0.0,0.6747983347652957,5,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_18.982350911593695/result.json,2909.8080097248503,1.0,1000,20
extended_aft_step_seed_99,61.615502775833434,1000,3,1489.0509849335729,1357.3071181245516,0.17883620261297262,0.0,0.6915324364098399,5,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_61.615502775833434/result.json,2749.153012644014,1.0,1000,20
extended_aft_step_seed_63,34.19951893353393,1000,3,1489.2209792766882,1417.9759488292634,0.1574370289342674,0.0,0.6758346466823196,4,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_34.19951893353393/result.json,2863.5829187744553,1.0,1000,20
extended_aft_step_seed_138,61.615502775833434,1000,3,1489.2411056544315,1366.9472307579913,0.1006558980318058,0.01788801950439636,0.7053979006038834,5,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_61.615502775833434/result.json,2768.4332379108932,1.0,1000,20
extended_aft_step_seed_72,34.19951893353393,1000,3,1489.995466359257,1405.7947475485757,0.030829976231716304,0.0,0.6988513183618277,8,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_34.19951893353393/result.json,2866.8515373290084,1.0,1000,20
extended_aft_step_seed_66,1.801648230654411,1000,3,1490.0424453808503,1482.811505655442,0.000777180115638102,0.0,0.6636520241171404,10,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_1.801648230654411/result.json,3034.7005641007054,1.0,1000,20
extended_aft_step_seed_92,18.982350911593695,1000,3,1490.3937123685168,1419.8110996579455,0.07966524950800197,0.0,0.6782961313710203,0,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_18.982350911593695/result.json,2839.622199315891,1.0,1000,20
extended_aft_step_seed_87,34.19951893353393,1000,3,1490.4021072902874,1425.721482927167,0.07578026773506018,0.0,0.6694978765925556,7,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_34.19951893353393/result.json,2899.797252807209,1.0,1000,20
extended_aft_step_seed_128,3.24593634702017,1000,3,1490.477413870082,1481.472928698779,4.3449888699346375e-16,0.0,0.6632159901524554,12,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_3.24593634702017/result.json,3045.838920745344,1.0,1000,20
extended_aft_step_seed_138,10.536102768906645,1000,3,1491.1242238244624,1456.271208634441,1.785400459057834e-15,0.0,0.6932457276100995,12,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_10.536102768906645/result.json,2995.435480616668,1.0,1000,20
extended_aft_step_seed_47,34.19951893353393,1000,3,1491.316309294912,1414.6985262830788,0.1553735666119957,0.0,0.686378059289206,5,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_34.19951893353393/result.json,2863.935828961068,1.0,1000,20
extended_aft_step_seed_127,5.848035476425731,1000,3,1492.5889502529988,1476.6978356517423,1.0433117910678517e-15,0.0,0.6685032065826303,0,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_5.848035476425731/result.json,2953.3956713034845,1.0,1000,20
extended_aft_step_seed_84,34.19951893353393,1000,3,1494.0131633595768,1415.4382587293562,0.03534907189537899,0.0,0.6976707671310639,8,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_34.19951893353393/result.json,2886.1385596905693,1.0,1000,20
extended_aft_step_seed_131,61.615502775833434,1000,3,1495.1650668506172,1378.037350548485,0.23604661653270814,0.00028302981740558063,0.6800928857926958,4,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_61.615502775833434/result.json,2783.7057222128983,1.0,1000,20
extended_aft_step_seed_137,61.615502775833434,1000,3,1495.729676758959,1394.9566105222025,0.06516512800626073,0.0,0.6853241251303189,4,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_61.615502775833434/result.json,2817.5442421603334,1.0,1000,20
extended_aft_step_seed_95,1.801648230654411,1000,3,1495.786574814976,1488.0440125189682,4.0053709487069576e-16,5.551476307803016e-05,0.6656280303319286,11,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_1.801648230654411/result.json,3052.07333310674,1.0,1000,20
extended_aft_step_seed_111,1.0,1000,3,1495.7906469304062,1492.0771447550644,2.6945789820192466e-16,0.0,0.6705649923247312,12,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_1.0/result.json,3067.0473528579146,1.0,1000,20
extended_aft_step_seed_66,3.24593634702017,1000,3,1495.8633884512794,1483.1105695913861,4.878984946956307e-16,0.0,0.6625512167242226,7,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_3.24593634702017/result.json,3014.5754261356474,1.0,1000,20
extended_aft_step_seed_105,61.615502775833434,1000,3,1496.5948202731433,1402.2646397272279,0.09052139815517525,0.0,0.680701063727223,3,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_61.615502775833434/result.json,2825.252545291402,1.0,1000,20
extended_aft_step_seed_120,61.615502775833434,1000,3,1496.6736391859476,1395.0131158063841,0.08469956734647399,0.0,0.7046715081503679,4,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_61.615502775833434/result.json,2817.6572527286967,1.0,1000,20
extended_aft_step_seed_106,34.19951893353393,1000,3,1496.764533767384,1429.0297879599357,0.06339705011200873,0.0,0.6778189758830224,5,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_34.19951893353393/result.json,2892.598352314782,1.0,1000,20
extended_aft_step_seed_92,34.19951893353393,1000,3,1497.549669044043,1415.1492158578676,0.1946123335965509,0.0,0.680904421634743,5,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_34.19951893353393/result.json,2864.837208110646,1.0,1000,20
extended_aft_step_seed_90,3.24593634702017,1000,3,1497.5580344255475,1484.777580163138,5.666574538272323e-16,0.0,0.670692447782362,12,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_3.24593634702017/result.json,3052.448223674062,1.0,1000,20
extended_aft_step_seed_128,5.848035476425731,1000,3,1497.8028407592844,1481.6011626401698,1.0066897917117087e-15,0.0,0.6635206990142366,9,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_5.848035476425731/result.json,3025.3721227911788,1.0,1000,20
extended_aft_step_seed_77,18.982350911593695,1000,3,1497.8327416454522,1432.5318115017094,0.023325173602602844,0.0,0.6885236993056254,10,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_18.982350911593695/result.json,2934.14117579324,1.0,1000,20
extended_aft_step_seed_103,3.24593634702017,1000,3,1497.8688980191923,1483.2374031615561,5.526775634850899e-16,0.0,0.6768187566962308,7,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_3.24593634702017/result.json,3014.8290932759874,1.0,1000,20
extended_aft_step_seed_103,5.848035476425731,1000,3,1498.1165676620335,1473.440608882577,0.0026623130350080524,0.0,0.6781680723716539,14,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_5.848035476425731/result.json,3043.5897916709037,1.0,1000,20
extended_aft_step_seed_101,10.536102768906645,1000,3,1498.4969045792368,1472.5912892903953,0.0025902624881580794,0.0,0.6640083991866305,0,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_10.536102768906645/result.json,2945.1825785807905,1.0,1000,20
