data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_82,0.021544346900318832,1000,3,1527.1724624999845,1527.0976282601782,1.2018516789897274e-17,0.0,0.7125372221089129,15,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_0.021544346900318834/result.json,3157.8115857050884,1.0,1000,20
extended_aft_step_seed_79,0.021544346900318832,1000,3,1527.4172142288269,1527.3678779566626,0.0,0.0,0.6999241057948898,15,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_0.021544346900318834/result.json,3158.352085098057,1.0,1000,20
extended_aft_step_seed_47,4.641588833612779,1000,3,1527.5379202033837,1514.1139229566327,1.0258304546138146e-15,3.8118188760704424e-05,0.7201819795375026,15,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_4.6415888336127795/result.json,3131.8441750979973,1.0,1000,20
extended_aft_step_seed_136,4.641588833612779,1000,3,1527.6416615746502,1517.980280223225,1.1719954079845946e-15,0.0,0.7024412355641223,10,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_4.6415888336127795/result.json,3105.0381132362713,1.0,1000,20
extended_aft_step_seed_117,2.1544346900318834,1000,3,1527.8512080750745,1523.167816616185,4.815412394636862e-16,0.0,0.7086205554804648,9,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_2.1544346900318834/result.json,3108.505430743209,1.0,1000,20
extended_aft_step_seed_58,0.21544346900318823,1000,3,1527.8942566304263,1527.4137972308624,6.206335383118183e-17,0.0,0.7010285616791716,13,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_0.21544346900318823/result.json,3144.628413088493,1.0,1000,20
extended_aft_step_seed_99,0.01,1000,3,1527.9116076362664,1527.8565076543307,1.1102230246251565e-16,0.0,0.7074364311660749,15,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_0.01/result.json,3159.3293444933934,1.0,1000,20
extended_aft_step_seed_79,0.046415888336127795,1000,3,1527.93141746937,1527.8299675268318,2.4037033579794548e-17,0.0,0.6999669492977746,14,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_0.046415888336127795/result.json,3152.3685089594132,1.0,1000,20
extended_aft_step_seed_120,0.46415888336127775,1000,3,1528.2709364808995,1527.3761898228502,1.4946834900704541e-16,0.0,0.6999124805228266,15,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_0.46415888336127775/result.json,3158.3687088304323,1.0,1000,20
extended_aft_step_seed_58,0.01,1000,3,1528.3914069867992,1528.368032575858,1.734723475976807e-18,0.0,0.7003786016923333,14,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_0.01/result.json,3153.444639057466,1.0,1000,20
extended_aft_step_seed_108,0.21544346900318823,1000,3,1528.8204764464817,1528.090639090453,6.359601310784502e-17,0.0,0.6963126431530277,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_0.21544346900318823/result.json,3159.7976073656378,1.0,1000,20
extended_aft_step_seed_58,1.0,1000,3,1528.8813416043222,1526.8847549025222,2.761644904721361e-16,0.0,0.6997103615808652,12,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_1.0/result.json,3136.66257315283,1.0,1000,20
extended_aft_step_seed_58,0.046415888336127795,1000,3,1528.904922854469,1528.8039679418348,6.509259464525837e-17,3.262865481166483e-05,0.7010163749294184,14,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_0.046415888336127795/result.json,3154.3165097894193,1.0,1000,20
extended_aft_step_seed_58,0.46415888336127775,1000,3,1529.0854488860077,1527.9797686089535,1.594436429147036e-16,0.0,0.7005106248146599,10,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_0.46415888336127775/result.json,3125.0370900077282,1.0,1000,20
extended_aft_step_seed_122,1.0,1000,3,1529.3203145470593,1527.1079199546189,0.0014153393653676405,0.0,0.6980765873128661,11,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_1.0/result.json,3130.2011479780413,1.0,1000,20
extended_aft_step_seed_122,0.021544346900318832,1000,3,1529.3303670109199,1529.2842450008989,1.2018516789897274e-17,0.0,0.6976685168567612,14,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_0.021544346900318834/result.json,3155.2770639075475,1.0,1000,20
extended_aft_step_seed_96,4.641588833612779,1000,3,1529.4322963846216,1518.4610491864544,0.03141638042082473,0.0,0.7071176652656957,14,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_4.6415888336127795/result.json,3133.6306722786585,1.0,1000,20
extended_aft_step_seed_57,4.641588833612779,1000,3,1529.4557419676407,1515.1834457779796,8.663341730116074e-16,0.0,0.7113222553787883,7,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_4.6415888336127795/result.json,3078.7211785088343,1.0,1000,20
extended_aft_step_seed_79,1.0,1000,3,1529.5195004046402,1527.3260478748011,2.435541875787129e-16,2.9051360080522454e-05,0.698802014052669,13,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_1.0/result.json,3144.4529143763702,1.0,1000,20
extended_aft_step_seed_115,0.21544346900318823,1000,3,1529.524224687335,1528.9856976801057,2.8609792490763984e-17,0.0,0.705046015969647,12,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_0.21544346900318823/result.json,3140.864458707997,1.0,1000,20
extended_aft_step_seed_122,0.1,1000,3,1529.553744370516,1529.3707811696231,2.7755575615628914e-17,0.0,0.6976258826300039,14,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_0.1/result.json,3155.450136244996,1.0,1000,20
extended_aft_step_seed_131,10.0,1000,3,1529.5776049060848,1510.5064232743161,2.2275902903616978e-15,0.0,0.7081142390027078,9,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_10.0/result.json,3083.1826440594714,1.0,1000,20
extended_aft_step_seed_93,2.1544346900318834,1000,3,1529.5791610382996,1525.7353328166791,4.585973723508303e-16,0.0,0.70016344864411,13,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_2.1544346900318834/result.json,3141.2714842601263,1.0,1000,20
extended_aft_step_seed_72,0.01,1000,3,1529.610850416772,1529.5769154556103,9.813077866773595e-18,1.962615573354719e-17,0.7032224086616777,15,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_0.01/result.json,3162.7701600959526,1.0,1000,20
extended_aft_step_seed_72,0.021544346900318832,1000,3,1529.6530843133778,1529.5799773643455,9.813077866773595e-18,0.0,0.7032264912774913,15,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_0.021544346900318834/result.json,3162.776283913423,1.0,1000,20
extended_aft_step_seed_120,0.21544346900318823,1000,3,1529.685486890323,1529.1137379936697,8.886119947416683e-17,0.0,0.7005954596203945,15,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_0.21544346900318823/result.json,3161.8438051720714,1.0,1000,20
extended_aft_step_seed_63,2.1544346900318834,1000,3,1529.7113190049936,1522.2437008563666,0.0011360856646076556,0.0,0.7155099072820944,8,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_2.1544346900318834/result.json,3099.74944394459,1.0,1000,20
extended_aft_step_seed_72,0.046415888336127795,1000,3,1529.744555202444,1529.58706076169,3.3993498887762956e-17,0.0,0.7032366978170254,15,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_0.046415888336127795/result.json,3162.790450708112,1.0,1000,20
extended_aft_step_seed_134,1.0,1000,3,1529.8241433344442,1526.071926980943,1.7333351416399796e-16,0.0,0.7133513155885796,11,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_1.0/result.json,3128.1291620306897,1.0,1000,20
extended_aft_step_seed_79,2.1544346900318834,1000,3,1529.8526616065183,1525.2502672672933,5.410557748946589e-16,0.0,0.6999710296313827,9,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_2.1544346900318834/result.json,3112.6703320454258,1.0,1000,20
extended_aft_step_seed_134,0.01,1000,3,1529.953850299078,1529.9166435213701,0.0,0.0,0.7120036643086162,15,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_0.01/result.json,3163.4496162274722,1.0,1000,20
extended_aft_step_seed_88,4.641588833612779,1000,3,1530.2048109535629,1521.652652239722,1.2107922504160505e-15,0.0,0.7107760731189816,5,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_4.6415888336127795/result.json,3077.844080874355,1.0,1000,20
extended_aft_step_seed_73,10.0,1000,3,1530.214644217537,1516.4101039661964,0.01655745964335604,0.0,0.7051092771025209,11,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_10.0/result.json,3108.8055160011963,1.0,1000,20
extended_aft_step_seed_72,0.1,1000,3,1530.321885626169,1529.9964457303527,9.231597913640692e-17,1.5700924586837752e-16,0.7035163570002572,15,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_0.1/result.json,3163.6092206454373,1.0,1000,20
extended_aft_step_seed_111,1.0,1000,3,1530.5252763728938,1527.262118330056,2.7336071744532853e-16,0.0,0.7078083646977339,13,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_1.0/result.json,3144.32505528688,1.0,1000,20
extended_aft_step_seed_65,10.0,1000,3,1530.6194062824486,1498.5933416209648,2.4113829409892454e-15,0.0,0.71011588233486,9,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_10.0/result.json,3059.3564807527687,1.0,1000,20
extended_aft_step_seed_72,0.21544346900318823,1000,3,1530.6212617226952,1529.8897268563228,3.98609107286759e-17,0.0,0.7032346565091185,15,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_0.21544346900318823/result.json,3163.3957828973776,1.0,1000,20
extended_aft_step_seed_88,0.21544346900318823,1000,3,1530.6574187808712,1530.2181511969727,6.206335383118183e-17,0.0,0.7097253957891301,11,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.21544346900318823/result.json,3136.421610462749,1.0,1000,20
extended_aft_step_seed_120,2.1544346900318834,1000,3,1530.7166381214151,1526.7191888815678,6.216025217875883e-16,0.0,0.7010391915490538,8,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_2.1544346900318834/result.json,3108.7004199949924,1.0,1000,20
extended_aft_step_seed_85,0.021544346900318832,1000,3,1530.7327993446072,1530.6679859612502,6.938893903907228e-18,0.0,0.6941368588237926,15,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_0.021544346900318834/result.json,3164.9523011072324,1.0,1000,20
extended_aft_step_seed_46,0.46415888336127775,1000,3,1530.7349599467618,1529.4265488363408,1.4946834900704541e-16,0.0,0.7025850356813784,10,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_0.46415888336127775/result.json,3127.930650462503,1.0,1000,20
extended_aft_step_seed_93,4.641588833612779,1000,3,1530.9449656002216,1522.9529334480653,0.0025727172190119552,0.0,0.7001654866571287,13,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_4.6415888336127795/result.json,3135.7066855228986,1.0,1000,20
extended_aft_step_seed_86,10.0,1000,3,1531.0277038107747,1511.291083626034,0.0058933688218110415,0.0,0.7023632410162508,11,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_10.0/result.json,3098.5674753208714,1.0,1000,20
extended_aft_step_seed_82,1.0,1000,3,1531.087218456532,1527.7380215630678,2.897767167584095e-16,0.0,0.7125107077299613,9,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_1.0/result.json,3117.6458406369748,1.0,1000,20
extended_aft_step_seed_43,10.0,1000,3,1531.1438666139768,1502.082360540526,0.003817988197478861,0.0,0.7125758875712512,3,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_10.0/result.json,3024.887986917998,1.0,1000,20
extended_aft_step_seed_111,10.0,1000,3,1531.2447891787162,1509.2718199079497,2.0291964471435265e-15,0.0,0.7091184589229603,14,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_10.0/result.json,3115.2522137216492,1.0,1000,20
extended_aft_step_seed_134,0.46415888336127775,1000,3,1531.3350047721672,1529.4388342827983,1.415262216750919e-16,0.0,0.7131497786146878,15,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_0.46415888336127775/result.json,3162.4939977503286,1.0,1000,20
extended_aft_step_seed_94,0.21544346900318823,1000,3,1531.3368844146512,1530.5861559856933,5.551115123125783e-17,0.0,0.7111335068205837,14,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_0.21544346900318823/result.json,3157.8808858771363,1.0,1000,20
extended_aft_step_seed_108,0.01,1000,3,1531.3589438994088,1531.3274110558639,1.0408340855860843e-17,0.0,0.6990681158563075,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_0.01/result.json,3166.2711512964597,1.0,1000,20
extended_aft_step_seed_58,4.641588833612779,1000,3,1531.5422244681865,1521.3633818723367,0.0004732017245444031,0.0,0.7004395354410994,4,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_4.6415888336127795/result.json,3070.357784860602,1.0,1000,20
extended_aft_step_seed_72,0.46415888336127775,1000,3,1531.5600240691556,1530.0394199632444,1.5700924586837752e-16,0.0,0.70345715907096,15,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_0.46415888336127775/result.json,3163.695169111221,1.0,1000,20
extended_aft_step_seed_104,0.01,1000,3,1531.8276873216603,1531.8032972704848,7.152448122690996e-18,8.251373752907408e-05,0.6995816172439724,15,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_0.01/result.json,3167.2229237257015,1.0,1000,20
extended_aft_step_seed_96,0.1,1000,3,1531.8528670547594,1531.6018478354956,9.309503074677274e-17,1.5700924586837752e-16,0.7058551624148829,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.1/result.json,3166.820024855723,1.0,1000,20
extended_aft_step_seed_45,0.21544346900318823,1000,3,1531.8754337837959,1531.3544005602892,6.206335383118183e-17,0.0,0.7089210515556645,15,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_0.21544346900318823/result.json,3166.3251303053103,1.0,1000,20
extended_aft_step_seed_50,4.641588833612779,1000,3,1531.9968944538414,1518.5913518742607,9.698578168158083e-16,0.0,0.7207815543694435,12,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_4.6415888336127795/result.json,3120.075767096307,1.0,1000,20
extended_aft_step_seed_61,10.0,1000,3,1532.1756108301147,1499.6325254592216,0.0023114420532669433,0.0,0.7226884740236497,0,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_10.0/result.json,2999.265050918443,1.0,1000,20
extended_aft_step_seed_59,0.1,1000,3,1532.4363401584508,1531.9903230854484,7.343435057440258e-17,0.0,0.7076626409853858,15,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_0.1/result.json,3167.5969753556287,1.0,1000,20
extended_aft_step_seed_108,0.021544346900318832,1000,3,1532.448194649975,1532.3770031075,5.561946577567963e-17,7.408711319456051e-17,0.6990293638345737,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_0.021544346900318834/result.json,3168.370335399732,1.0,1000,20
extended_aft_step_seed_132,2.1544346900318834,1000,3,1532.5915677699807,1524.092876713219,5.341709074099051e-16,0.0,0.6994823389826377,8,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_2.1544346900318834/result.json,3103.447795658295,1.0,1000,20
extended_aft_step_seed_115,0.046415888336127795,1000,3,1532.609474980811,1532.457094608716,3.1031676915590914e-17,7.850462293418876e-17,0.705416024432824,15,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_0.046415888336127795/result.json,3168.530518402164,1.0,1000,20
extended_aft_step_seed_60,0.01,1000,3,1532.7925235616865,1532.7518987507979,2.4532694666933987e-18,2.8221204179054638e-05,0.7087670107475021,15,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_0.01/result.json,3169.1201266863277,1.0,1000,20
extended_aft_step_seed_115,0.1,1000,3,1532.7974002089002,1532.5554024104508,5.003707553108401e-17,0.0,0.7051932016566567,14,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_0.1/result.json,3161.8193787266514,1.0,1000,20
extended_aft_step_seed_49,0.46415888336127775,1000,3,1533.0049503598382,1531.7985036843895,1.4946834900704541e-16,0.0,0.6986165867410878,13,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_0.46415888336127775/result.json,3153.397825995547,1.0,1000,20
extended_aft_step_seed_72,1.0,1000,3,1533.345927283816,1530.0925799552967,2.5133742693021536e-16,0.0,0.7034489938393328,11,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_1.0/result.json,3136.170467979397,1.0,1000,20
extended_aft_step_seed_44,10.0,1000,3,1533.449439465801,1515.6341918220637,0.003363088214382415,0.0,0.7152216194083325,10,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_10.0/result.json,3100.3459364339487,1.0,1000,20
extended_aft_step_seed_134,2.1544346900318834,1000,3,1533.6192368811132,1525.7991197885983,0.00025330263421907695,0.0,0.7125166675148863,13,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_2.1544346900318834/result.json,3141.3990582039646,1.0,1000,20
extended_aft_step_seed_115,0.46415888336127775,1000,3,1533.659125401663,1532.2645598398337,1.1857187100668868e-16,0.0,0.7042732911128464,11,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_0.46415888336127775/result.json,3140.514427748471,1.0,1000,20
extended_aft_step_seed_99,0.46415888336127775,1000,3,1533.665349181597,1531.4648871737938,1.1316993474494503e-16,0.0,0.7062364801436676,14,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_0.46415888336127775/result.json,3159.6383482533374,1.0,1000,20
extended_aft_step_seed_45,0.021544346900318832,1000,3,1533.7900140986837,1533.743755733784,2.943923360032078e-17,0.0,0.7098695776605748,15,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_0.021544346900318834/result.json,3171.1038406523,1.0,1000,20
extended_aft_step_seed_45,0.1,1000,3,1534.1195275225393,1533.927521373809,6.206335383118183e-17,1.5700924586837752e-16,0.7095833844392657,15,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_0.1/result.json,3171.47137193235,1.0,1000,20
