data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_82,2.1544346900318834,1000,3,1536.6730486828772,1531.20823574057,4.918300529807393e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_2.1544346900318834\result.json,3152.217290107908,1.0,1000,20
extended_aft_step_seed_60,0.46415888336127775,1000,3,1536.790704908299,1535.5541941756662,1.496293273509629e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.46415888336127775\result.json,3147.093696420136,1.0,1000,20
extended_aft_step_seed_97,0.46415888336127775,1000,3,1536.9043240910714,1535.3352343416996,1.4220500840710912e-16,1.1345323047755503e-06,15,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.46415888336127775\result.json,3174.286797868131,1.0,1000,20
extended_aft_step_seed_76,0.046415888336127795,1000,3,1537.0228588631724,1536.8819627179812,3.3993498887762956e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.046415888336127795\result.json,3177.3802546206944,1.0,1000,20
extended_aft_step_seed_138,2.1544346900318834,1000,3,1537.1068623323436,1531.7298249778987,5.240243304305274e-16,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_2.1544346900318834\result.json,3091.090671071726,1.0,1000,20
extended_aft_step_seed_81,1.0,1000,3,1537.2327000167465,1533.68688737031,2.0584085788909642e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_1.0\result.json,3157.174593367388,1.0,1000,20
extended_aft_step_seed_120,10.0,1000,3,1537.2786651738875,1515.6012051021467,0.0007413191034078004,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_10.0\result.json,3031.2024102042933,1.0,1000,20
extended_aft_step_seed_112,0.21544346900318823,1000,3,1537.4822376406235,1536.4466857441753,8.892890325501651e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.21544346900318823\result.json,3176.5097006730825,1.0,1000,20
extended_aft_step_seed_107,0.1,1000,3,1537.6006102416222,1537.3023443854033,4.163336342344337e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.1\result.json,3171.3132626765564,1.0,1000,20
extended_aft_step_seed_44,0.021544346900318832,1000,3,1537.606192051065,1537.5421795879327,9.813077866773595e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.021544346900318834\result.json,3178.7006883605973,1.0,1000,20
extended_aft_step_seed_97,1.0,1000,3,1537.7562938557228,1533.846758180531,2.9110293291727306e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_1.0\result.json,3164.4020902668117,1.0,1000,20
extended_aft_step_seed_118,2.1544346900318834,1000,3,1537.7956817414902,1531.1075364215988,4.949528148480988e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_2.1544346900318834\result.json,3117.477115075055,1.0,1000,20
extended_aft_step_seed_76,0.021544346900318832,1000,3,1537.879113341145,1537.808846517846,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.021544346900318834\result.json,3179.234022220424,1.0,1000,20
extended_aft_step_seed_44,0.1,1000,3,1537.91792887515,1537.6581080530707,8.777083671441753e-17,2.220446049250313e-16,12,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.1\result.json,3158.209279453927,1.0,1000,20
extended_aft_step_seed_73,0.1,1000,3,1537.9918055065164,1537.5981763953785,8.886119947416683e-17,1.5700924586837752e-16,14,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.1\result.json,3171.9049266965067,1.0,1000,20
extended_aft_step_seed_45,0.1,1000,3,1538.0102742713677,1537.6883503669503,4.163336342344337e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.1\result.json,3178.9930299186326,1.0,1000,20
extended_aft_step_seed_45,0.46415888336127775,1000,3,1538.1005388586143,1536.6742648622705,1.1857187100668868e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.46415888336127775\result.json,3170.057103630291,1.0,1000,20
extended_aft_step_seed_78,2.1544346900318834,1000,3,1538.1336008882747,1532.835583944412,4.36213111340614e-16,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_2.1544346900318834\result.json,3086.3944337257703,1.0,1000,20
extended_aft_step_seed_63,0.01,1000,3,1538.1423197237377,1538.1039188813425,1.5515838457795457e-17,5.2537079910784826e-05,15,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.01\result.json,3179.824166947417,1.0,1000,20
extended_aft_step_seed_45,0.21544346900318823,1000,3,1538.145353315068,1537.5374950827186,4.220764384040162e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.21544346900318823\result.json,3171.783564071187,1.0,1000,20
extended_aft_step_seed_112,0.1,1000,3,1538.1920636143557,1537.7535955316969,1.0198049666328888e-16,3.1401849173675503e-16,15,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.1\result.json,3179.1235202481257,1.0,1000,20
extended_aft_step_seed_132,0.46415888336127775,1000,3,1538.3917408689983,1536.4530974577633,1.0385185452638061e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.46415888336127775\result.json,3169.6147688212764,1.0,1000,20
extended_aft_step_seed_99,0.1,1000,3,1538.418071841785,1538.1606320848389,3.925231146709438e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.1\result.json,3179.9375933544097,1.0,1000,20
extended_aft_step_seed_141,10.0,1000,3,1538.498545036127,1513.0296112303643,0.006011331733717817,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_10.0\result.json,3060.597998855639,1.0,1000,20
extended_aft_step_seed_67,1.0,1000,3,1538.534271940138,1535.5525120508512,2.5962963631595154e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_1.0\result.json,3147.090332170506,1.0,1000,20
extended_aft_step_seed_103,10.0,1000,3,1538.560938760417,1517.2802715676694,0.013970840198839984,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_10.0\result.json,3062.191564251267,1.0,1000,20
extended_aft_step_seed_67,0.1,1000,3,1538.5936120675267,1538.30818796788,6.216025217875883e-17,1.5700924586837752e-16,14,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_0.1\result.json,3173.32494984151,1.0,1000,20
extended_aft_step_seed_122,4.641588833612779,1000,3,1538.6996571794984,1528.929440082147,0.00045419503237392744,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_4.6415888336127795\result.json,3140.75194351208,1.0,1000,20
extended_aft_step_seed_82,4.641588833612779,1000,3,1538.7201853791003,1529.8596833130705,0.004252675738788537,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_4.6415888336127795\result.json,3135.7046746949445,1.0,1000,20
extended_aft_step_seed_44,0.01,1000,3,1538.746387681282,1538.718597618473,1.3985787785349405e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.01\result.json,3181.053524421678,1.0,1000,20
extended_aft_step_seed_113,0.46415888336127775,1000,3,1538.7813233456232,1537.3964925329103,1.6079679568759646e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_0.46415888336127775\result.json,3150.778293134624,1.0,1000,20
extended_aft_step_seed_76,0.46415888336127775,1000,3,1538.7953409058591,1537.2463649074768,1.0949389893418967e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.46415888336127775\result.json,3164.2935484417217,1.0,1000,20
extended_aft_step_seed_75,0.1,1000,3,1538.837551774276,1538.4306821739563,6.228116311227189e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.1\result.json,3166.6621829746805,1.0,1000,20
extended_aft_step_seed_68,0.21544346900318823,1000,3,1538.8778870270316,1538.3446862195833,6.56048933836094e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.21544346900318823\result.json,3159.5824357869524,1.0,1000,20
extended_aft_step_seed_119,2.1544346900318834,1000,3,1538.887482997989,1533.440196512586,6.176492619575079e-16,6.719487858558371e-05,15,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_2.1544346900318834\result.json,3170.496722209904,1.0,1000,20
extended_aft_step_seed_95,4.641588833612779,1000,3,1539.1394201675002,1525.687457733254,9.987443495270936e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_4.6415888336127795\result.json,3106.636957698365,1.0,1000,20
extended_aft_step_seed_136,0.46415888336127775,1000,3,1539.2506015236772,1537.4828459238322,1.6883057536160649e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.46415888336127775\result.json,3171.674265753414,1.0,1000,20
extended_aft_step_seed_91,1.0,1000,3,1539.2574410460868,1536.4738660376647,0.001081010193729767,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_1.0\result.json,3148.933040144133,1.0,1000,20
extended_aft_step_seed_44,0.46415888336127775,1000,3,1539.2948820908323,1537.9814772851532,1.1443916996305594e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.46415888336127775\result.json,3165.7637731970744,1.0,1000,20
extended_aft_step_seed_99,0.021544346900318832,1000,3,1539.3076218914932,1539.2464550132997,9.813077866773595e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.021544346900318834\result.json,3182.1092392113314,1.0,1000,20
extended_aft_step_seed_88,10.0,1000,3,1539.6313859052195,1515.6101529135785,0.014156613372100502,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_10.0\result.json,3072.66683750105,1.0,1000,20
extended_aft_step_seed_52,0.046415888336127795,1000,3,1539.717623079602,1539.5226119956283,4.3885418357208765e-17,7.905837474945231e-05,15,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_0.046415888336127795\result.json,3182.6615531759885,1.0,1000,20
extended_aft_step_seed_77,4.641588833612779,1000,3,1539.812038970088,1528.4475756347686,9.838619959685287e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_4.6415888336127795\result.json,3153.603725175287,1.0,1000,20
extended_aft_step_seed_63,0.46415888336127775,1000,3,1540.1887199913567,1538.4364686897006,9.614813431917819e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.46415888336127775\result.json,3173.581511285151,1.0,1000,20
extended_aft_step_seed_81,0.046415888336127795,1000,3,1540.338538754647,1540.1141201378173,6.049187461416408e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.046415888336127795\result.json,3183.8445694603665,1.0,1000,20
extended_aft_step_seed_99,0.046415888336127795,1000,3,1540.3685967744511,1540.248752831281,1.962615573354719e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.046415888336127795\result.json,3184.113834847294,1.0,1000,20
extended_aft_step_seed_118,10.0,1000,3,1540.3888358010406,1523.2324107696538,0.005399222766445978,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_10.0\result.json,3122.450129608111,1.0,1000,20
extended_aft_step_seed_136,0.21544346900318823,1000,3,1540.4033450047525,1539.5279545999465,6.206335383118183e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.21544346900318823\result.json,3175.7644831056427,1.0,1000,20
extended_aft_step_seed_76,0.1,1000,3,1540.4679757358044,1540.137701240686,9.309503074677274e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_0.1\result.json,3183.891731666104,1.0,1000,20
extended_aft_step_seed_55,0.046415888336127795,1000,3,1540.591991939342,1540.4418958933143,1.3877787807814457e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_0.046415888336127795\result.json,3184.5001209713605,1.0,1000,20
extended_aft_step_seed_43,10.0,1000,3,1540.6190673418962,1515.3825689899847,2.115543465168151e-15,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_10.0\result.json,3120.5659566067375,1.0,1000,20
extended_aft_step_seed_105,0.046415888336127795,1000,3,1540.621900955123,1540.4606186644605,2.5018537765542006e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_0.046415888336127795\result.json,3184.537566513653,1.0,1000,20
extended_aft_step_seed_99,0.21544346900318823,1000,3,1540.7434496764472,1540.1698123411024,3.1031676915590914e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.21544346900318823\result.json,3170.140443308973,1.0,1000,20
extended_aft_step_seed_137,0.1,1000,3,1540.775589378083,1540.4974327032685,3.925231146709438e-17,2.7380411490566656e-06,15,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.1\result.json,3184.611194591269,1.0,1000,20
extended_aft_step_seed_137,0.21544346900318823,1000,3,1540.7866973819405,1540.1977157254723,6.869154506741516e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.21544346900318823\result.json,3177.1040053566944,1.0,1000,20
extended_aft_step_seed_81,0.021544346900318832,1000,3,1540.9020312912007,1540.8009245132143,6.938893903907228e-18,9.229904587736151e-05,15,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.021544346900318834\result.json,3185.2181782111606,1.0,1000,20
extended_aft_step_seed_68,1.0,1000,3,1540.912602878139,1538.4750796834287,2.334492476138381e-16,8.082267951735117e-05,11,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_1.0\result.json,3152.935467435661,1.0,1000,20
extended_aft_step_seed_81,0.1,1000,3,1540.917684738347,1540.431560924978,1.1775693440128312e-16,2.220446049250313e-16,15,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.1\result.json,3184.479451034688,1.0,1000,20
extended_aft_step_seed_99,0.01,1000,3,1541.0264859226584,1540.996643169164,1.4092960140259168e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.01\result.json,3178.7018602440776,1.0,1000,20
extended_aft_step_seed_99,0.46415888336127775,1000,3,1541.05472511572,1539.960227064827,1.5328517645723046e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.46415888336127775\result.json,3162.8135174774397,1.0,1000,20
extended_aft_step_seed_137,0.46415888336127775,1000,3,1541.100272949643,1539.8317531271136,1.0500451862475693e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.46415888336127775\result.json,3176.372080159977,1.0,1000,20
extended_aft_step_seed_68,0.021544346900318832,1000,3,1541.1423165762546,1541.0868736058444,6.992893892674703e-18,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.021544346900318834\result.json,3178.8823211174386,1.0,1000,20
extended_aft_step_seed_81,0.21544346900318823,1000,3,1541.3968926635714,1540.2199597797994,1.8410966031475738e-16,8.545173518313265e-05,15,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.21544346900318823\result.json,3184.056248744331,1.0,1000,20
extended_aft_step_seed_44,1.0,1000,3,1541.4174275055595,1538.217577872766,3.1707024946691817e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_1.0\result.json,3138.604953256371,1.0,1000,20
extended_aft_step_seed_81,0.01,1000,3,1541.4194950103474,1541.372324643647,7.152448122690996e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.01\result.json,3186.360978472026,1.0,1000,20
extended_aft_step_seed_44,2.1544346900318834,1000,3,1541.4205096953565,1534.9327980798216,0.00016399156470209286,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_2.1544346900318834\result.json,3111.312127833536,1.0,1000,20
extended_aft_step_seed_113,2.1544346900318834,1000,3,1541.4270018364398,1535.514507061308,5.118345637852858e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_2.1544346900318834\result.json,3112.475545796509,1.0,1000,20
extended_aft_step_seed_46,4.641588833612779,1000,3,1541.6109398056549,1526.3030938601898,0.0022458197866589854,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_4.6415888336127795\result.json,3135.4992510681654,1.0,1000,20
extended_aft_step_seed_127,0.1,1000,3,1541.7027047214456,1541.410983577365,7.408711319456051e-17,2.29820105908535e-06,15,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.1\result.json,3186.438296339462,1.0,1000,20
extended_aft_step_seed_108,10.0,1000,3,1541.7092902264892,1506.4745329275622,0.0016446115860888622,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_10.0\result.json,3033.6723316920707,1.0,1000,20
extended_aft_step_seed_115,10.0,1000,3,1541.8335143992424,1520.2039736923155,0.013816475023508487,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_10.0\result.json,3123.3010107324167,1.0,1000,20
extended_aft_step_seed_81,2.1544346900318834,1000,3,1541.8621230544022,1534.7500251493987,5.237026457283702e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_2.1544346900318834\result.json,3152.393113646583,1.0,1000,20
extended_aft_step_seed_68,0.46415888336127775,1000,3,1541.934698517134,1540.7480768602925,1.2836953722228372e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.46415888336127775\result.json,3178.2047276263347,1.0,1000,20
extended_aft_step_seed_137,1.0,1000,3,1542.0223920474025,1539.3592582564565,0.0002816474302680047,2.792951100765527e-07,14,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_1.0\result.json,3175.427090418663,1.0,1000,20
extended_aft_step_seed_132,0.046415888336127795,1000,3,1542.295147192251,1542.1402262450545,4.163336342344337e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.046415888336127795\result.json,3187.896781674841,1.0,1000,20
