data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_129,2.1544346900318834,100,3,114.11511918192456,9.683906743221073e-05,1.6841639557181256e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_123,0.046415888336127795,100,3,114.12686452359434,1.3877787807814457e-17,9.876906016829419e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_96,0.01,100,3,114.24294744260976,2.3463463727502187e-08,9.892950199426412e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_61,4.641588833612779,100,3,114.27476288986844,9.674817217769206e-05,4.0483927148535006e-06,outputs\lambda_experiments\extended_aft_seed_61\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_141,2.1544346900318834,100,3,114.29665912945053,8.611860663716526e-05,2.098874627082905e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_53,0.46415888336127775,100,3,114.2979034511358,5.352426370554772e-06,9.652895716227173e-05,outputs\lambda_experiments\extended_aft_seed_53\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_122,2.1544346900318834,100,3,114.3193851785956,9.653629940931323e-05,6.400013260370034e-06,outputs\lambda_experiments\extended_aft_seed_122\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_50,4.641588833612779,100,3,114.40566569199022,9.476698194459507e-05,3.6282042332427774e-07,outputs\lambda_experiments\extended_aft_seed_50\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_107,10.0,100,3,114.41045578901524,9.286288452628932e-05,1.815498412405636e-08,outputs\lambda_experiments\extended_aft_seed_107\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_96,0.021544346900318832,100,3,114.4143673526215,3.6925597135528676e-08,9.799530771725353e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_99,2.1544346900318834,100,3,114.45892537735163,9.975472379639327e-05,4.675650526447717e-06,outputs\lambda_experiments\extended_aft_seed_99\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_60,0.46415888336127775,100,3,114.48770800853224,1.2904586610231863e-06,9.67549685791859e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_70,0.21544346900318823,100,3,114.51213919703238,2.4862019487606084e-06,9.578675142846689e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_103,2.1544346900318834,100,3,114.55903481933233,9.940591729703293e-05,1.9881324867687888e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_120,10.0,100,3,114.57412227583373,9.525342550319258e-05,0.0,outputs\lambda_experiments\extended_aft_seed_120\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_46,0.1,100,3,114.5760797666238,2.20733064277227e-07,9.978115466612642e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_108,0.1,100,3,114.60699511659503,1.0629895085295481e-06,9.7380874145814e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_136,2.1544346900318834,100,3,114.62358405450088,9.651464919055837e-05,1.6904777341482693e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_115,10.0,100,3,114.67572872011516,9.921376981260164e-05,4.3810058003399077e-07,outputs\lambda_experiments\extended_aft_seed_115\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_114,1.0,100,3,114.69140648221801,8.946621508274182e-05,1.732861091702955e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_49,1.0,100,3,114.69887110268641,8.712753488370057e-05,1.9508988337352365e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_74,1.0,100,3,114.72221612879679,9.483485003760956e-05,2.965496350872093e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_96,0.046415888336127795,100,3,114.75975124682185,8.738836358892845e-07,9.763915486385613e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_105,4.641588833612779,100,3,114.77823637458842,9.811206289043942e-05,6.25379743923546e-07,outputs\lambda_experiments\extended_aft_seed_105\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_140,2.1544346900318834,100,3,114.83241957575952,9.753183016699847e-05,6.533645697835311e-06,outputs\lambda_experiments\extended_aft_seed_140\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_83,0.21544346900318823,100,3,114.84499870718318,1.2607423326844506e-06,9.96220806345243e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_51,2.1544346900318834,100,3,114.87259984933654,9.775823280679144e-05,7.398138201768375e-06,outputs\lambda_experiments\extended_aft_seed_51\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_67,0.46415888336127775,100,3,114.87944091374544,9.494053509413936e-05,1.9361813283307568e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_91,0.046415888336127795,100,3,114.89614081653019,1.3355479083765331e-07,9.961465686973086e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_77,2.1544346900318834,100,3,114.90587959814695,9.611231970551059e-05,5.696334345834992e-06,outputs\lambda_experiments\extended_aft_seed_77\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_130,1.0,100,3,114.97487384766286,9.41837376499181e-05,2.106671473801398e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_92,0.01,100,3,114.97684452039026,2.2974037718001397e-07,9.977665479164587e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_90,2.1544346900318834,100,3,114.99877264460864,9.903283175253986e-05,4.0539163767362025e-06,outputs\lambda_experiments\extended_aft_seed_90\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_106,10.0,100,3,115.01285611012706,9.309271320514938e-05,2.679660555281402e-06,outputs\lambda_experiments\extended_aft_seed_106\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_56,0.46415888336127775,100,3,115.05191025405739,1.1340765727687205e-05,9.396204886243423e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_86,0.46415888336127775,100,3,115.09155147576318,6.987568128024006e-05,8.655384868481047e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_105,10.0,100,3,115.10086822840128,9.805285042669184e-05,0.0,outputs\lambda_experiments\extended_aft_seed_105\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_59,2.1544346900318834,100,3,115.12302371542253,9.907924167880615e-05,1.18512810495724e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_92,0.021544346900318832,100,3,115.14085483841211,7.897666458712924e-07,9.948136995441223e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_62,1.0,100,3,115.22355608716029,9.390635042785681e-05,4.070431082962521e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_87,10.0,100,3,115.25799320786263,9.559060580734144e-05,2.0072189367772024e-06,outputs\lambda_experiments\extended_aft_seed_87\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_66,10.0,100,3,115.29247144820854,9.704481339729528e-05,2.9109222630145325e-06,outputs\lambda_experiments\extended_aft_seed_66\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_50,10.0,100,3,115.29943884834903,9.702797933172412e-05,0.0,outputs\lambda_experiments\extended_aft_seed_50\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_54,0.46415888336127775,100,3,115.31499077151544,6.428495917182043e-06,9.833299709546513e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_123,0.1,100,3,115.3375981705902,6.798699777552591e-17,9.876677566062785e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_132,2.1544346900318834,100,3,115.34309663321194,9.985456411225618e-05,5.329898515208278e-06,outputs\lambda_experiments\extended_aft_seed_132\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_96,0.1,100,3,115.42405025174729,1.385940384133912e-06,9.894968510904625e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_89,4.641588833612779,100,3,115.45767094501674,9.683715065103992e-05,1.0354046539263115e-06,outputs\lambda_experiments\extended_aft_seed_89\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_92,0.046415888336127795,100,3,115.4663980053357,1.1602216707311315e-06,9.71242775929506e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_108,0.21544346900318823,100,3,115.57520209513333,6.707930039093702e-05,9.56044636439642e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_70,0.46415888336127775,100,3,115.58306652508976,8.129808351657277e-05,2.6787525243545332e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_76,1.0,100,3,115.71213482548875,8.553024348678022e-05,9.287745260306994e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_112,2.1544346900318834,100,3,115.71251285055463,9.845509976021388e-05,2.042839847435203e-05,outputs\lambda_experiments\extended_aft_seed_112\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_128,0.01,100,3,115.7132798270034,4.3887712042334215e-07,0.0004625726051508419,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_63,0.01,100,3,115.80577682777722,1.8283281288944409e-07,9.987610949304784e-05,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_127,2.1544346900318834,100,3,115.83185611637121,9.641540761015055e-05,1.4725226201822639e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_98,2.1544346900318834,100,3,115.88649868287895,8.810402543919198e-05,1.697546278102498e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_128,0.021544346900318832,100,3,115.90164895472617,5.303023038472077e-07,0.000249312830366672,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_44,1.0,100,3,115.92127772962608,8.549756898324181e-05,3.2079665563366534e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_81,4.641588833612779,100,3,115.92607780110855,9.577165934120787e-05,1.3602208798429997e-06,outputs\lambda_experiments\extended_aft_seed_81\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_65,2.1544346900318834,100,3,115.9668676885765,8.97987243984876e-05,1.3150463292632966e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_52,2.1544346900318834,100,3,115.97083611545723,9.62843399050064e-05,7.2445643064918136e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_63,0.021544346900318832,100,3,115.9861831106907,3.7313066680866314e-07,9.884862996122152e-05,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_80,10.0,100,3,116.06643242964886,9.927595765882633e-05,3.1671745781268625e-06,outputs\lambda_experiments\extended_aft_seed_80\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_92,0.1,100,3,116.10349846660075,2.5003764746807792e-06,9.48457307816356e-05,outputs\lambda_experiments\extended_aft_seed_92\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_73,10.0,100,3,116.13226010125217,9.632931216893941e-05,2.437709478629948e-06,outputs\lambda_experiments\extended_aft_seed_73\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_47,0.01,100,3,116.25005642269863,4.5990988865604773e-07,9.974521361878007e-05,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_128,0.046415888336127795,100,3,116.28116803548012,4.6036459044884737e-07,9.951803241579199e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_93,0.46415888336127775,100,3,116.30897754309915,6.0721374407220746e-06,9.020845938743266e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_64,1.0,100,3,116.34765274231052,9.353517743486618e-05,1.2379231432800417e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_63,0.046415888336127795,100,3,116.34880423354704,6.990353806912708e-07,9.831515185921595e-05,outputs\lambda_experiments\extended_aft_seed_63\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_55,2.1544346900318834,100,3,116.3784970462075,9.461168178144851e-05,2.8875904674519285e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_91,0.1,100,3,116.4169770439465,4.440892098500626e-16,9.995724239313584e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_47,0.021544346900318832,100,3,116.47348126865742,9.073072782391685e-07,9.90906627160211e-05,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_96,0.21544346900318823,100,3,116.6182468418219,5.504069662371309e-06,9.873939888622306e-05,outputs\lambda_experiments\extended_aft_seed_96\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_46,0.21544346900318823,100,3,116.6987487539502,5.1152264402747435e-06,9.412694212508404e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_116,2.1544346900318834,100,3,116.69930776714526,9.141378866061308e-05,1.1912403755003778e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_102,2.1544346900318834,100,3,116.71136720156373,9.857331416149423e-05,5.868558133990003e-06,outputs\lambda_experiments\extended_aft_seed_102\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_129,4.641588833612779,100,3,116.71319005157224,9.694890086337262e-05,3.4983740188216967e-06,outputs\lambda_experiments\extended_aft_seed_129\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_74,2.1544346900318834,100,3,116.71933422413919,9.445881324990161e-05,4.859618108387121e-06,outputs\lambda_experiments\extended_aft_seed_74\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_111,1.0,100,3,116.72981277153573,9.128608197258613e-05,1.9679342125077216e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_48,10.0,100,3,116.78023678588688,9.839595462266872e-05,1.4119946619054412e-06,outputs\lambda_experiments\extended_aft_seed_48\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_75,2.1544346900318834,100,3,116.80659040986325,9.379995954453553e-05,3.094448404904686e-06,outputs\lambda_experiments\extended_aft_seed_75\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_69,4.641588833612779,100,3,116.87755146197841,9.621185646524077e-05,3.816018095399156e-06,outputs\lambda_experiments\extended_aft_seed_69\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_117,2.1544346900318834,100,3,116.90732417087037,9.845023799909348e-05,8.073139126764324e-06,outputs\lambda_experiments\extended_aft_seed_117\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_47,0.046415888336127795,100,3,116.93639518669207,1.6218994586068146e-06,9.870973133286714e-05,outputs\lambda_experiments\extended_aft_seed_47\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_71,1.0,100,3,116.97218405092052,9.215641499950586e-05,1.824239972206088e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_103,4.641588833612779,100,3,116.97416912514218,9.907083880089755e-05,4.452156334226465e-06,outputs\lambda_experiments\extended_aft_seed_103\lambda_4.6415888336127795\result.json,1.0,1000,20
