data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_71,0.1,1000,3,1554.1487284372954,1553.8714755135477,4.163336342344337e-17,0.0,0.698099476471899,14,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_0.1/result.json,3204.451524932845,1.0,1000,20
extended_aft_step_seed_109,0.046415888336127795,1000,3,1554.159912992855,1554.058906295759,6.546139416680338e-17,7.850462293418876e-17,0.6976813098780368,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.046415888336127795/result.json,3211.73414177625,1.0,1000,20
extended_aft_step_seed_84,10.536102768906645,1000,3,1554.1869498164745,1532.736380357985,0.001983643577822911,1.3456124404921955e-06,0.7011719823541027,13,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_10.536102768906645/result.json,3155.273579342738,1.0,1000,20
extended_aft_step_seed_71,3.24593634702017,1000,3,1554.239873078468,1545.3277677804533,0.0003244770268370223,0.0,0.6980483706439947,11,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_3.24593634702017/result.json,3166.64084362971,1.0,1000,20
extended_aft_step_seed_67,4.641588833612779,1000,3,1554.361884181708,1544.4691264990709,9.39188966358397e-16,0.0,0.7071243998450817,2,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_4.6415888336127795/result.json,3102.753763556106,1.0,1000,20
extended_aft_step_seed_123,5.848035476425731,1000,3,1554.5592111208546,1547.817082861191,0.0019205435576642716,0.0,0.7001852482101844,11,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_5.848035476425731/result.json,3171.6194737911856,1.0,1000,20
extended_aft_step_seed_105,0.021544346900318832,1000,3,1554.566469347687,1554.495114106823,6.938893903907228e-18,0.0,0.7064890662893272,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.021544346900318834/result.json,3212.606557398378,1.0,1000,20
extended_aft_step_seed_84,10.0,1000,3,1554.6014958043331,1533.7723455538096,0.0019972754385881165,3.543627333017545e-05,0.7011862326172237,13,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_10.0/result.json,3157.345509734387,1.0,1000,20
extended_aft_step_seed_55,61.615502775833434,1000,3,1554.6662164280199,1496.4397809201182,0.21276328005723652,0.0,0.721939936762589,3,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_61.615502775833434/result.json,3013.6028276771826,1.0,1000,20
extended_aft_step_seed_118,0.021544346900318832,1000,3,1554.6976356453192,1554.6505637424375,9.813077866773595e-18,0.0,0.6986741198829283,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.021544346900318834/result.json,3212.917456669607,1.0,1000,20
extended_aft_step_seed_105,0.046415888336127795,1000,3,1554.8745392923727,1554.6949062742356,7.850462293418876e-17,0.0,0.7062559555699148,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.046415888336127795/result.json,3213.006141733203,1.0,1000,20
extended_aft_step_seed_82,10.0,1000,3,1554.8984050511322,1525.0071243278403,0.007747140095828164,0.0,0.7136814195390577,2,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_10.0/result.json,3063.829759213645,1.0,1000,20
extended_aft_step_seed_109,0.46415888336127775,1000,3,1554.9152647924352,1553.9546431903127,9.639819490876586e-17,0.0,0.6975300820717392,12,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.46415888336127775/result.json,3190.802349728411,1.0,1000,20
extended_aft_step_seed_90,1.0,1000,3,1554.922781975462,1550.287245893176,2.451306065445149e-16,7.359936797265611e-05,0.7109510842820117,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_1.0/result.json,3204.190820971084,1.0,1000,20
extended_aft_step_seed_118,0.01,1000,3,1555.0144762886239,1554.9976691333422,1.734723475976807e-18,0.0,0.6983090312779521,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.01/result.json,3213.6116674514165,1.0,1000,20
extended_aft_step_seed_53,0.21544346900318823,1000,3,1555.060817293385,1554.2779921318797,0.0,8.884193478066662e-05,0.6988980991649546,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.21544346900318823/result.json,3212.1723134484914,1.0,1000,20
extended_aft_step_seed_109,0.21544346900318823,1000,3,1555.2325364910002,1554.7435699847763,7.97218214573518e-17,1.3574245171882593e-05,0.698263741294183,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.21544346900318823/result.json,3213.1034691542845,1.0,1000,20
extended_aft_step_seed_65,34.19951893353393,1000,3,1555.2715138589,1500.736981985175,0.21811116421837745,0.0,0.7108986772405455,5,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_34.19951893353393/result.json,3036.0127403652605,1.0,1000,20
extended_aft_step_seed_91,0.46415888336127775,1000,3,1555.3951624014321,1553.8233569368294,1.545365047825326e-16,0.0,0.693429603768447,15,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_0.46415888336127775/result.json,3211.263043058391,1.0,1000,20
extended_aft_step_seed_78,4.641588833612779,1000,3,1555.4622302311036,1542.3345132753723,8.407236701735687e-16,0.0,0.6966944825212286,10,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_4.6415888336127795/result.json,3153.746579340566,1.0,1000,20
extended_aft_step_seed_53,0.46415888336127775,1000,3,1555.5602952994805,1553.8233775783735,1.415262216750919e-16,5.004871543833299e-05,0.6991429206798694,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.46415888336127775/result.json,3211.263084341479,1.0,1000,20
extended_aft_step_seed_135,1.801648230654411,1000,3,1555.6117935311142,1551.6505163156285,3.775325852781557e-16,0.0,0.7110057781303986,10,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_1.801648230654411/result.json,3172.3785854210782,1.0,1000,20
extended_aft_step_seed_105,4.641588833612779,1000,3,1555.6347358627795,1541.3368176662495,1.1996863954553213e-15,0.0,0.7072865503294222,14,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_4.6415888336127795/result.json,3179.382209238249,1.0,1000,20
extended_aft_step_seed_127,18.982350911593695,1000,3,1555.7253875489457,1525.0390084192136,0.022870698603620038,0.0,0.7159184856606863,9,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_18.982350911593695/result.json,3112.2478143492663,1.0,1000,20
extended_aft_step_seed_112,61.615502775833434,1000,3,1555.7526424591815,1495.7149592196795,0.2291067852232603,0.0,0.7080068727820261,2,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_61.615502775833434/result.json,3005.2454289973234,1.0,1000,20
extended_aft_step_seed_127,5.848035476425731,1000,3,1555.7658486699333,1539.4719437266756,0.00463353369289915,0.0,0.7149692677957936,1,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_5.848035476425731/result.json,3085.8516427323334,1.0,1000,20
extended_aft_step_seed_118,0.046415888336127795,1000,3,1555.8052972741516,1555.679615532205,4.3885418357208765e-17,7.850462293418876e-17,0.6996152371757557,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.046415888336127795/result.json,3214.975560249142,1.0,1000,20
extended_aft_step_seed_45,18.982350911593695,1000,3,1555.8469144721103,1542.1482464625115,0.02696782781497939,0.0,0.7099677010507379,9,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_18.982350911593695/result.json,3146.466290435862,1.0,1000,20
extended_aft_step_seed_122,18.982350911593695,1000,3,1555.9748253809425,1536.3438338170172,0.04182396799329948,0.0009531678109383048,0.6971406645254811,4,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_18.982350911593695/result.json,3100.318688749963,1.0,1000,20
extended_aft_step_seed_53,18.982350911593695,1000,3,1556.063033446894,1534.3852279721395,0.11485393851259693,0.011183786710745295,0.7001099656637826,6,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_18.982350911593695/result.json,3110.216987618172,1.0,1000,20
extended_aft_step_seed_42,1.801648230654411,1000,3,1556.0797339183712,1550.4668215218712,4.002966042486721e-16,0.0,0.7089838819253023,7,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_1.801648230654411/result.json,3149.2879299966175,1.0,1000,20
extended_aft_step_seed_135,2.1544346900318834,1000,3,1556.3688657716266,1551.6527635073442,0.002100427979824404,0.0,0.710944590727661,10,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_2.1544346900318834/result.json,3172.3830798045096,1.0,1000,20
extended_aft_step_seed_82,10.536102768906645,1000,3,1556.5008848873244,1525.0071243278403,0.007747140095828164,0.0,0.7136814195390577,1,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_10.536102768906645/result.json,3056.922003934663,1.0,1000,20
extended_aft_step_seed_101,5.848035476425731,1000,3,1556.5986002392156,1542.1022052651492,7.929792726436376e-16,0.0,0.7062786929239997,0,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_5.848035476425731/result.json,3084.2044105302984,1.0,1000,20
extended_aft_step_seed_67,5.848035476425731,1000,3,1556.6514031653853,1544.8811045288917,1.1501831501111431e-15,0.0,0.7071551376129869,15,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_5.848035476425731/result.json,3193.3785382425153,1.0,1000,20
extended_aft_step_seed_129,18.982350911593695,1000,3,1556.8208094839367,1524.1095344763578,0.27805788912788965,0.0,0.7103874888992089,10,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_18.982350911593695/result.json,3117.296621742537,1.0,1000,20
extended_aft_step_seed_53,1.0,1000,3,1556.8601634174784,1554.2683299373039,2.9010883917888854e-16,0.0,0.69530330325429,11,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_1.0/result.json,3184.5219679434113,1.0,1000,20
extended_aft_step_seed_118,0.21544346900318823,1000,3,1556.9067936251035,1556.3991993648453,6.206335383118183e-17,0.0,0.6988059574347252,14,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.21544346900318823/result.json,3209.5069726354404,1.0,1000,20
extended_aft_step_seed_94,34.19951893353393,1000,3,1557.000063925006,1511.0592311270204,0.33875405802574776,0.0,0.7130653071153622,9,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_34.19951893353393/result.json,3084.28825976488,1.0,1000,20
extended_aft_step_seed_54,5.848035476425731,1000,3,1557.1587235425604,1539.2392948579145,0.00023926274221688915,1.235882408141354e-05,0.7156716525374043,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_5.848035476425731/result.json,3175.1871636215787,1.0,1000,20
extended_aft_step_seed_85,5.848035476425731,1000,3,1557.2552747008715,1541.591177547581,9.914608633805194e-16,0.0,0.6936894615573899,3,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_5.848035476425731/result.json,3103.9056209321084,1.0,1000,20
extended_aft_step_seed_88,18.982350911593695,1000,3,1557.4898216018346,1525.113168633392,0.020623523007364253,0.0,0.7117635057940265,2,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_18.982350911593695/result.json,3064.0418478247484,1.0,1000,20
extended_aft_step_seed_109,1.0,1000,3,1557.6617774005247,1554.9677704258854,2.387624894196368e-16,0.0,0.6995123925056403,11,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_1.0/result.json,3185.9208489205744,1.0,1000,20
extended_aft_step_seed_106,61.615502775833434,1000,3,1557.78473365387,1500.4372845455396,0.13224987342948313,0.0,0.7251818797919507,2,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_61.615502775833434/result.json,3014.6900796490436,1.0,1000,20
extended_aft_step_seed_42,2.1544346900318834,1000,3,1557.785230048239,1551.0590350956968,5.026748538604307e-16,0.0,0.7093779568446914,7,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_2.1544346900318834/result.json,3150.4723571442687,1.0,1000,20
extended_aft_step_seed_140,34.19951893353393,1000,3,1557.8011678225657,1523.723195840838,0.01951914348737309,0.0,0.7016268916216001,5,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_34.19951893353393/result.json,3081.9851680765864,1.0,1000,20
extended_aft_step_seed_91,2.1544346900318834,1000,3,1557.9168626955973,1550.8724937263346,6.251169376334081e-16,0.0,0.6930130099210301,10,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_2.1544346900318834/result.json,3170.8225402424905,1.0,1000,20
extended_aft_step_seed_82,61.615502775833434,1000,3,1557.986918758755,1508.7442258240508,0.08219531197336037,0.00024660520958569467,0.7122537222108913,4,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_61.615502775833434/result.json,3045.11947276403,1.0,1000,20
extended_aft_step_seed_125,0.01,1000,3,1558.0516101691978,1558.0233530803907,7.757919228897728e-18,0.0,0.6955098346586867,15,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_0.01/result.json,3219.6630353455134,1.0,1000,20
extended_aft_step_seed_43,18.982350911593695,1000,3,1558.059693546511,1507.0347790959015,0.01205616842272429,0.0,0.7130283089426587,6,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_18.982350911593695/result.json,3055.516089865696,1.0,1000,20
extended_aft_step_seed_71,4.641588833612779,1000,3,1558.062627542852,1545.3298066569762,0.0006524383915845755,0.0,0.6980729014413888,6,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_4.6415888336127795/result.json,3132.1061449878453,1.0,1000,20
extended_aft_step_seed_62,34.19951893353393,1000,3,1558.1377253384103,1526.3022184142728,0.12503460705878844,0.0,0.6972132554243452,4,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_34.19951893353393/result.json,3080.235457944474,1.0,1000,20
extended_aft_step_seed_49,10.0,1000,3,1558.1474603049205,1532.8946922767052,2.3730611364624126e-15,0.0,0.6971318193174132,3,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_10.0/result.json,3086.5126503903566,1.0,1000,20
extended_aft_step_seed_109,2.1544346900318834,1000,3,1558.2986962757782,1553.157960327861,4.3994995102956563e-16,0.0,0.6981063826308733,8,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_2.1544346900318834/result.json,3161.577962887579,1.0,1000,20
extended_aft_step_seed_64,1.0,1000,3,1558.326229185205,1556.1800907488787,2.498001805406602e-16,0.0,0.686616872581292,8,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_1.0/result.json,3167.6222237296142,1.0,1000,20
extended_aft_step_seed_109,1.801648230654411,1000,3,1558.3627494204432,1554.8540028636946,0.00045033227694479816,0.0,0.6982228689141026,14,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_1.801648230654411/result.json,3206.416579633139,1.0,1000,20
extended_aft_step_seed_110,4.641588833612779,1000,3,1558.3686792109709,1548.9603072243192,0.0004847300875807925,0.0,0.6912616371868127,7,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_4.6415888336127795/result.json,3146.2749014015135,1.0,1000,20
extended_aft_step_seed_73,34.19951893353393,1000,3,1558.3975052712399,1519.9217415381568,0.1709550675300197,0.0,0.7052421927399434,7,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_34.19951893353393/result.json,3088.1977700291886,1.0,1000,20
extended_aft_step_seed_107,34.19951893353393,1000,3,1558.4044350054357,1506.4308155588471,0.3477888198567828,0.0,0.7279204599123821,4,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_34.19951893353393/result.json,3040.4926522336227,1.0,1000,20
extended_aft_step_seed_90,4.641588833612779,1000,3,1558.4764816298834,1541.2347364347797,1.2000074247346706e-15,3.991732584219548e-05,0.710967487943309,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_4.6415888336127795/result.json,3186.0858020542914,1.0,1000,20
extended_aft_step_seed_118,1.0,1000,3,1558.533386302197,1556.0604714366125,2.7476618026966064e-16,0.0,0.6986720916129006,10,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_1.0/result.json,3181.1984956630463,1.0,1000,20
extended_aft_step_seed_52,5.848035476425731,1000,3,1558.6556199591416,1541.9871246280802,0.006716694419994451,0.0,0.6850988551047994,6,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_5.848035476425731/result.json,3125.4207809300533,1.0,1000,20
extended_aft_step_seed_118,1.801648230654411,1000,3,1558.7381724402628,1554.7162856885857,2.7755575615628914e-16,0.0,0.6992116114402542,13,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_1.801648230654411/result.json,3199.2333900039393,1.0,1000,20
extended_aft_step_seed_135,3.24593634702017,1000,3,1558.7460337251964,1551.6737077268874,0.0022397032612557766,0.0,0.7110241343512198,9,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_3.24593634702017/result.json,3165.517212964614,1.0,1000,20
extended_aft_step_seed_53,1.801648230654411,1000,3,1558.7553566001745,1553.6200676386716,2.8168832724973556e-16,0.0,0.6984268177487437,9,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_1.801648230654411/result.json,3169.4099327881822,1.0,1000,20
extended_aft_step_seed_136,0.021544346900318832,1000,3,1558.9535965926104,1558.846161425073,1.3877787807814457e-17,3.925231146709438e-17,0.6991987781571081,15,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_0.021544346900318834/result.json,3221.308652034878,1.0,1000,20
extended_aft_step_seed_123,10.536102768906645,1000,3,1558.9797785475128,1547.8326779815466,0.009297269896614606,0.0,0.7004257244346261,9,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_10.536102768906645/result.json,3157.835153473932,1.0,1000,20
extended_aft_step_seed_96,34.19951893353393,1000,3,1559.1516152047736,1535.2185781311332,0.058980791783788275,0.0,0.7079179291695175,5,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_34.19951893353393/result.json,3104.975932657177,1.0,1000,20
